Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-03-16 00:00:00,    56.00000,     1.00000,     2.00000,   112.00000,     0.00000,     0.17873,
2020-03-16 01:00:00,    56.33332,     1.00000,     2.41827,   112.13637,     0.00900,     0.14947,
2020-03-16 02:00:00,    56.69235,     1.00103,     2.80736,   112.32862,     0.01548,     0.12501,
2020-03-16 03:00:00,    57.07530,     1.00309,     3.16946,   112.57403,     0.02014,     0.10455,
2020-03-16 04:00:00,    57.48056,     1.00618,     3.50654,   112.87009,     0.02349,     0.08744,
2020-03-16 05:00:00,    57.90669,     1.01030,     3.82046,   113.21449,     0.02590,     0.07313,
2020-03-16 06:00:00,    58.35237,     1.01545,     4.11287,   113.60508,     0.02763,     0.06116,
2020-03-16 07:00:00,    58.81639,     1.02165,     4.38534,   114.03987,     0.02888,     0.05115,
2020-03-16 08:00:00,    59.29767,     1.02888,     4.63928,   114.51701,     0.02977,     0.04278,
2020-03-16 09:00:00,    59.79523,     1.03716,     4.87600,   115.03478,     0.03042,     0.03578,
2020-03-16 10:00:00,    60.30818,     1.04649,     5.09671,   115.59157,     0.03088,     0.02992,
2020-03-16 11:00:00,    60.83571,     1.05688,     5.30254,   116.18590,     0.03121,     0.02502,
2020-03-16 12:00:00,    61.37707,     1.06832,     5.49451,   116.81639,     0.03145,     0.02093,
2020-03-16 13:00:00,    61.93161,     1.08084,     5.67359,   117.48172,     0.03163,     0.01750,
2020-03-16 14:00:00,    62.49871,     1.09443,     5.84066,   118.18069,     0.03175,     0.01464,
2020-03-16 15:00:00,    63.07782,     1.10911,     5.99655,   118.91216,     0.03184,     0.01224,
2020-03-16 16:00:00,    63.66845,     1.12488,     6.14201,   119.67509,     0.03190,     0.01024,
2020-03-16 17:00:00,    64.27014,     1.14174,     6.27777,   120.46847,     0.03195,     0.00856,
2020-03-16 18:00:00,    64.88248,     1.15970,     6.40447,   121.29139,     0.03198,     0.00716,
2020-03-16 19:00:00,    65.50511,     1.17878,     6.52273,   122.14296,     0.03201,     0.00599,
2020-03-16 20:00:00,    66.13769,     1.19899,     6.63312,   123.02239,     0.03202,     0.00501,
2020-03-16 21:00:00,    66.77992,     1.22031,     6.73616,   123.92891,     0.03204,     0.00419,
2020-03-16 22:00:00,    67.43152,     1.24278,     6.83236,   124.86180,     0.03205,     0.00350,
2020-03-16 23:00:00,    68.09227,     1.26639,     6.92217,   125.82039,     0.03205,     0.00293,
2020-03-17 00:00:00,    68.76194,     1.29116,     7.00602,   126.80406,     0.03206,     0.00245,
2020-03-17 01:00:00,    69.44033,     1.31708,     7.08430,   127.81222,     0.03206,     0.00205,
2020-03-17 02:00:00,    70.12729,     1.34418,     7.15739,   128.84431,     0.03206,     0.00171,
2020-03-17 03:00:00,    70.82265,     1.37246,     7.22563,   129.89981,     0.03206,     0.00143,
2020-03-17 04:00:00,    71.52630,     1.40193,     7.28935,   130.97824,     0.03207,     0.00120,
2020-03-17 05:00:00,    72.23810,     1.43259,     7.34885,   132.07914,     0.03207,     0.00100,
2020-03-17 06:00:00,    72.95796,     1.46446,     7.40441,   133.20208,     0.03207,     0.00084,
2020-03-17 07:00:00,    73.68580,     1.49754,     7.45628,   134.34665,     0.03207,     0.00070,
2020-03-17 08:00:00,    74.42155,     1.53185,     7.50472,   135.51248,     0.03207,     0.00059,
2020-03-17 09:00:00,    75.16514,     1.56739,     7.54996,   136.69921,     0.03207,     0.00049,
2020-03-17 10:00:00,    75.91653,     1.60418,     7.59219,   137.90651,     0.03207,     0.00041,
2020-03-17 11:00:00,    76.67568,     1.64221,     7.63163,   139.13407,     0.03207,     0.00034,
2020-03-17 12:00:00,    77.44256,     1.68151,     7.66846,   140.38158,     0.03207,     0.00029,
2020-03-17 13:00:00,    78.21715,     1.72207,     7.70285,   141.64877,     0.03207,     0.00024,
2020-03-17 14:00:00,    78.99944,     1.76392,     7.73496,   142.93539,     0.03207,     0.00020,
2020-03-17 15:00:00,    79.78943,     1.80706,     7.76495,   144.24118,     0.03207,     0.00017,
2020-03-17 16:00:00,    80.58711,     1.85149,     7.79295,   145.56592,     0.03207,     0.00014,
2020-03-17 17:00:00,    81.39250,     1.89723,     7.81910,   146.90940,     0.03207,     0.00012,
2020-03-17 18:00:00,    82.20562,     1.94429,     7.84351,   148.27140,     0.03207,     0.00010,
2020-03-17 19:00:00,    83.02647,     1.99268,     7.86631,   149.65174,     0.03207,     0.00008,
2020-03-17 20:00:00,    83.85509,     2.04240,     7.88760,   151.05023,     0.03207,     0.00007,
2020-03-17 21:00:00,    84.69150,     2.09347,     7.90748,   152.46672,     0.03207,     0.00006,
2020-03-17 22:00:00,    85.53574,     2.14590,     7.92604,   153.90105,     0.03207,     0.00005,
2020-03-17 23:00:00,    86.38785,     2.19970,     7.94337,   155.35305,     0.03207,     0.00004,
2020-03-18 00:00:00,    87.24785,     2.25487,     7.95955,   156.82261,     0.03207,     0.00003,
2020-03-18 01:00:00,    88.11580,     2.31143,     7.97466,   158.30957,     0.03207,     0.00003,
2020-03-18 02:00:00,    88.99175,     2.36939,     7.98877,   159.81383,     0.03207,     0.00002,
2020-03-18 03:00:00,    89.87572,     2.42875,     8.00195,   161.33526,     0.03207,     0.00002,
