Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-03-21 00:00:00,   158.00000,     3.00000,     4.00000,   316.00000,     0.00000,     0.00630,
2020-03-21 01:00:00,   161.68012,     3.00000,     4.04197,   316.96070,     0.03581,     0.00626,
2020-03-21 02:00:00,   165.27353,     3.02255,     4.08484,   317.94807,     0.04066,     0.00622,
2020-03-21 03:00:00,   168.78376,     3.06680,     4.12857,   318.96159,     0.04132,     0.00618,
2020-03-21 04:00:00,   172.21424,     3.13187,     4.17315,   320.00082,     0.04141,     0.00615,
2020-03-21 05:00:00,   175.56832,     3.21692,     4.21854,   321.06533,     0.04142,     0.00611,
2020-03-21 06:00:00,   178.84922,     3.32112,     4.26474,   322.15477,     0.04142,     0.00607,
2020-03-21 07:00:00,   182.06008,     3.44364,     4.31171,   323.26876,     0.04142,     0.00603,
2020-03-21 08:00:00,   185.20391,     3.58368,     4.35944,   324.40699,     0.04142,     0.00599,
2020-03-21 09:00:00,   188.28365,     3.74047,     4.40791,   325.56915,     0.04142,     0.00595,
2020-03-21 10:00:00,   191.30211,     3.91327,     4.45709,   326.75493,     0.04142,     0.00592,
2020-03-21 11:00:00,   194.26201,     4.10136,     4.50698,   327.96406,     0.04142,     0.00588,
2020-03-21 12:00:00,   197.16596,     4.30405,     4.55755,   329.19627,     0.04142,     0.00584,
2020-03-21 13:00:00,   200.01650,     4.52067,     4.60879,   330.45128,     0.04142,     0.00581,
2020-03-21 14:00:00,   202.81604,     4.75060,     4.66069,   331.72884,     0.04142,     0.00577,
2020-03-21 15:00:00,   205.56691,     4.99323,     4.71322,   333.02868,     0.04142,     0.00573,
2020-03-21 16:00:00,   208.27137,     5.24800,     4.76637,   334.35056,     0.04142,     0.00570,
2020-03-21 17:00:00,   210.93156,     5.51436,     4.82014,   335.69422,     0.04142,     0.00566,
2020-03-21 18:00:00,   213.54955,     5.79179,     4.87450,   337.05942,     0.04142,     0.00563,
2020-03-21 19:00:00,   216.12734,     6.07982,     4.92945,   338.44590,     0.04142,     0.00559,
2020-03-21 20:00:00,   218.66682,     6.37796,     4.98497,   339.85343,     0.04142,     0.00556,
2020-03-21 21:00:00,   221.16984,     6.68580,     5.04105,   341.28176,     0.04142,     0.00552,
2020-03-21 22:00:00,   223.63816,     7.00291,     5.09768,   342.73064,     0.04142,     0.00549,
2020-03-21 23:00:00,   226.07345,     7.32891,     5.15485,   344.19984,     0.04142,     0.00545,
2020-03-22 00:00:00,   228.47735,     7.66344,     5.21256,   345.68911,     0.04142,     0.00542,
