Date, Active, Recoveries, Deaths, Infected,
2020-03-16 00:00:00,    56.00000,     1.00000,     2.00000,   112.00000,
2020-03-16 02:24:00,    56.66903,     1.00000,     2.04160,   114.39135,
2020-03-16 04:48:00,    57.35734,     1.00277,     2.08349,   116.93073,
2020-03-16 07:12:00,    58.06646,     1.00836,     2.12566,   119.61612,
2020-03-16 09:36:00,    58.79786,     1.01684,     2.16815,   122.44593,
2020-03-16 12:00:00,    59.55296,     1.02828,     2.21095,   125.41897,
2020-03-16 14:24:00,    60.33316,     1.04274,     2.25408,   128.53442,
2020-03-16 16:48:00,    61.13983,     1.06031,     2.29755,   131.79176,
2020-03-16 19:12:00,    61.97432,     1.08105,     2.34139,   135.19076,
2020-03-16 21:36:00,    62.83793,     1.10505,     2.38560,   138.73141,
2020-03-17 00:00:00,    63.73197,     1.13239,     2.43020,   142.41393,
2020-03-17 02:24:00,    64.65771,     1.16317,     2.47520,   146.23872,
2020-03-17 04:48:00,    65.61643,     1.19748,     2.52063,   150.20634,
2020-03-17 07:12:00,    66.60936,     1.23542,     2.56650,   154.31748,
2020-03-17 09:36:00,    67.63776,     1.27710,     2.61283,   158.57295,
2020-03-17 12:00:00,    68.70285,     1.32262,     2.65964,   162.97365,
2020-03-17 14:24:00,    69.80586,     1.37211,     2.70695,   167.52059,
2020-03-17 16:48:00,    70.94798,     1.42568,     2.75478,   172.21480,
2020-03-17 19:12:00,    72.13044,     1.48346,     2.80314,   177.05741,
2020-03-17 21:36:00,    73.35441,     1.54560,     2.85206,   182.04955,
2020-03-18 00:00:00,    74.62109,     1.61222,     2.90156,   187.19240,
2020-03-18 02:24:00,    75.93166,     1.68347,     2.95166,   192.48715,
2020-03-18 04:48:00,    77.28730,     1.75952,     3.00239,   197.93499,
2020-03-18 07:12:00,    78.68917,     1.84051,     3.05376,   203.53711,
2020-03-18 09:36:00,    80.13843,     1.92662,     3.10580,   209.29470,
2020-03-18 12:00:00,    81.63624,     2.01803,     3.15853,   215.20892,
2020-03-18 14:24:00,    83.18374,     2.11491,     3.21197,   221.28090,
2020-03-18 16:48:00,    84.78207,     2.21745,     3.26615,   227.51174,
2020-03-18 19:12:00,    86.43235,     2.32586,     3.32110,   233.90251,
2020-03-18 21:36:00,    88.13571,     2.44034,     3.37682,   240.45422,
2020-03-19 00:00:00,    89.89325,     2.56111,     3.43336,   247.16784,
2020-03-19 02:24:00,    91.70608,     2.68838,     3.49074,   254.04428,
2020-03-19 04:48:00,    93.57527,     2.82238,     3.54897,   261.08439,
2020-03-19 07:12:00,    95.50191,     2.96336,     3.60809,   268.28894,
2020-03-19 09:36:00,    97.48706,     3.11156,     3.66812,   275.65866,
2020-03-19 12:00:00,    99.53177,     3.26724,     3.72909,   283.19418,
2020-03-19 14:24:00,   101.63706,     3.43067,     3.79101,   290.89607,
2020-03-19 16:48:00,   103.80397,     3.60211,     3.85393,   298.76481,
2020-03-19 19:12:00,   106.03349,     3.78186,     3.91786,   306.80081,
2020-03-19 21:36:00,   108.32660,     3.97020,     3.98282,   315.00437,
2020-03-20 00:00:00,   110.68428,     4.16744,     4.04886,   323.37572,
2020-03-20 02:24:00,   113.10748,     4.37388,     4.11598,   331.91501,
2020-03-20 04:48:00,   115.59711,     4.58986,     4.18423,   340.62226,
2020-03-20 07:12:00,   118.15408,     4.81569,     4.25361,   349.49743,
2020-03-20 09:36:00,   120.77929,     5.05173,     4.32417,   358.54036,
