Date, Active, Recoveries, Deaths, Infected,
2020-02-22 00:00:00,    62.00000,     1.00000,     2.00000,   124.00000,
2020-02-22 02:24:00,    62.38071,     1.00000,     2.20723,   128.06908,
2020-02-22 04:48:00,    62.77557,     1.02011,     2.41513,   132.36138,
2020-02-22 07:12:00,    63.18990,     1.05693,     2.62374,   136.89064,
2020-02-22 09:36:00,    63.62849,     1.10766,     2.83313,   141.67054,
2020-02-22 12:00:00,    64.09566,     1.17002,     3.04338,   146.71475,
2020-02-22 14:24:00,    64.59539,     1.24214,     3.25458,   152.03707,
2020-02-22 16:48:00,    65.13141,     1.32251,     3.46684,   157.65146,
2020-02-22 19:12:00,    65.70723,     1.40990,     3.68028,   163.57213,
2020-02-22 21:36:00,    66.32623,     1.50333,     3.89501,   169.81361,
2020-02-23 00:00:00,    66.99166,     1.60198,     4.11118,   176.39074,
2020-02-23 02:24:00,    67.70675,     1.70524,     4.32893,   183.31877,
2020-02-23 04:48:00,    68.47468,     1.81260,     4.54842,   190.61337,
2020-02-23 07:12:00,    69.29861,     1.92366,     4.76980,   198.29062,
2020-02-23 09:36:00,    70.18175,     2.03813,     4.99325,   206.36712,
2020-02-23 12:00:00,    71.12734,     2.15579,     5.21895,   214.85995,
2020-02-23 14:24:00,    72.13867,     2.27648,     5.44708,   223.78669,
2020-02-23 16:48:00,    73.21910,     2.40009,     5.67785,   233.16548,
2020-02-23 19:12:00,    74.37209,     2.52657,     5.91145,   243.01500,
2020-02-23 21:36:00,    75.60118,     2.65590,     6.14811,   253.35451,
2020-02-24 00:00:00,    76.91002,     2.78808,     6.38806,   264.20384,
2020-02-24 02:24:00,    78.30237,     2.92316,     6.63151,   275.58343,
2020-02-24 04:48:00,    79.78213,     3.06121,     6.87872,   287.51432,
2020-02-24 07:12:00,    81.35329,     3.20231,     7.12995,   300.01818,
2020-02-24 09:36:00,    83.02001,     3.34657,     7.38545,   313.11730,
2020-02-24 12:00:00,    84.78657,     3.49411,     7.64550,   326.83462,
2020-02-24 14:24:00,    86.65742,     3.64507,     7.91038,   341.19375,
2020-02-24 16:48:00,    88.63714,     3.79962,     8.18040,   356.21893,
2020-02-24 19:12:00,    90.73049,     3.95792,     8.45587,   371.93510,
2020-02-24 21:36:00,    92.94236,     4.12014,     8.73709,   388.36787,
2020-02-25 00:00:00,    95.27784,     4.28650,     9.02441,   405.54352,
2020-02-25 02:24:00,    97.74217,     4.45719,     9.31816,   423.48907,
2020-02-25 04:48:00,   100.34080,     4.63244,     9.61872,   442.23220,
2020-02-25 07:12:00,   103.07933,     4.81248,     9.92644,   461.80132,
2020-02-25 09:36:00,   105.96355,     4.99754,    10.24172,   482.22556,
2020-02-25 12:00:00,   108.99947,     5.18790,    10.56495,   503.53476,
2020-02-25 14:24:00,   112.19325,     5.38381,    10.89654,   525.75950,
2020-02-25 16:48:00,   115.55129,     5.58556,    11.23692,   548.93107,
2020-02-25 19:12:00,   119.08018,     5.79344,    11.58655,   573.08153,
2020-02-25 21:36:00,   122.78671,     6.00775,    11.94587,   598.24364,
2020-02-26 00:00:00,   126.67790,     6.22881,    12.31536,   624.45094,
2020-02-26 02:24:00,   130.76098,     6.45695,    12.69551,   651.73769,
2020-02-26 04:48:00,   135.04338,     6.69253,    13.08684,   680.13891,
2020-02-26 07:12:00,   139.53280,     6.93589,    13.48986,   709.69036,
2020-02-26 09:36:00,   144.23713,     7.18740,    13.90512,   740.42855,
2020-02-26 12:00:00,   149.16450,     7.44747,    14.33318,   772.39075,
2020-02-26 14:24:00,   154.32330,     7.71648,    14.77463,   805.61496,
2020-02-26 16:48:00,   159.72214,     7.99485,    15.23005,   840.13995,
2020-02-26 19:12:00,   165.36988,     8.28303,    15.70008,   876.00522,
2020-02-26 21:36:00,   171.27562,     8.58144,    16.18534,   913.25101,
2020-02-27 00:00:00,   177.44874,     8.89057,    16.68650,   951.91831,
2020-02-27 02:24:00,   183.89883,     9.21090,    17.20425,   992.04883,
2020-02-27 04:48:00,   190.63579,     9.54291,    17.73926,  1033.68502,
2020-02-27 07:12:00,   197.66975,     9.88714,    18.29229,  1076.87006,
2020-02-27 09:36:00,   205.01112,    10.24411,    18.86405,  1121.64783,
2020-02-27 12:00:00,   212.67056,    10.61438,    19.45533,  1168.06294,
2020-02-27 14:24:00,   220.65903,    10.99852,    20.06692,  1216.16069,
2020-02-27 16:48:00,   228.98774,    11.39713,    20.69963,  1265.98706,
2020-02-27 19:12:00,   237.66820,    11.81082,    21.35429,  1317.58875,
2020-02-27 21:36:00,   246.71218,    12.24022,    22.03177,  1371.01310,
2020-02-28 00:00:00,   256.13175,    12.68600,    22.73296,  1426.30812,
2020-02-28 02:24:00,   265.93926,    13.14882,    23.45877,  1483.52248,
2020-02-28 04:48:00,   276.14734,    13.62938,    24.21013,  1542.70547,
2020-02-28 07:12:00,   286.76892,    14.12841,    24.98802,  1603.90702,
2020-02-28 09:36:00,   297.81723,    14.64665,    25.79343,  1667.17764,
2020-02-28 12:00:00,   309.30578,    15.18487,    26.62736,  1732.56847,
2020-02-28 14:24:00,   321.24838,    15.74386,    27.49087,  1800.13119,
2020-02-28 16:48:00,   333.65913,    16.32445,    28.38504,  1869.91805,
2020-02-28 19:12:00,   346.55245,    16.92746,    29.31095,  1941.98185,
2020-02-28 21:36:00,   359.94304,    17.55378,    30.26975,  2016.37590,
2020-02-29 00:00:00,   373.84590,    18.20430,    31.26260,  2093.15401,
2020-02-29 02:24:00,   388.27636,    18.87993,    32.29067,  2172.37047,
2020-02-29 04:48:00,   403.25002,    19.58164,    33.35520,  2254.08003,
2020-02-29 07:12:00,   418.78280,    20.31038,    34.45743,  2338.33787,
2020-02-29 09:36:00,   434.89091,    21.06718,    35.59863,  2425.19960,
2020-02-29 12:00:00,   451.59088,    21.85307,    36.78013,  2514.72119,
2020-02-29 14:24:00,   468.89954,    22.66910,    38.00327,  2606.95899,
2020-02-29 16:48:00,   486.83400,    23.51638,    39.26941,  2701.96969,
2020-02-29 19:12:00,   505.41170,    24.39603,    40.57997,  2799.81028,
2020-02-29 21:36:00,   524.65037,    25.30921,    41.93637,  2900.53804,
2020-03-01 00:00:00,   544.56803,    26.25710,    43.34011,  3004.21050,
2020-03-01 02:24:00,   565.18302,    27.24093,    44.79267,  3110.88542,
2020-03-01 04:48:00,   586.51395,    28.26194,    46.29560,  3220.62075,
2020-03-01 07:12:00,   608.57976,    29.32142,    47.85046,  3333.47463,
2020-03-01 09:36:00,   631.39964,    30.42070,    49.45887,  3449.50529,
2020-03-01 12:00:00,   654.99310,    31.56113,    51.12246,  3568.77111,
2020-03-01 14:24:00,   679.37994,    32.74410,    52.84290,  3691.33051,
2020-03-01 16:48:00,   704.58022,    33.97102,    54.62191,  3817.24196,
2020-03-01 19:12:00,   730.61430,    35.24337,    56.46123,  3946.56394,
2020-03-01 21:36:00,   757.50282,    36.56264,    58.36262,  4079.35489,
2020-03-02 00:00:00,   785.26668,    37.93037,    60.32792,  4215.67319,
2020-03-02 02:24:00,   813.92707,    39.34811,    62.35896,  4355.57712,
2020-03-02 04:48:00,   843.50544,    40.81749,    64.45764,  4499.12482,
2020-03-02 07:12:00,   874.02349,    42.34015,    66.62586,  4646.37427,
2020-03-02 09:36:00,   905.50319,    43.91777,    68.86559,  4797.38324,
2020-03-02 12:00:00,   937.96676,    45.55208,    71.17881,  4952.20923,
2020-03-02 14:24:00,   971.43667,    47.24485,    73.56756,  5110.90950,
2020-03-02 16:48:00,  1005.93562,    48.99788,    76.03389,  5273.54094,
2020-03-02 19:12:00,  1041.48656,    50.81301,    78.57991,  5440.16013,
2020-03-02 21:36:00,  1078.11265,    52.69213,    81.20775,  5610.82322,
2020-03-03 00:00:00,  1115.83731,    54.63717,    83.91958,  5785.58593,
