Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-03-25 00:00:00, 74386.00000,  9362.00000,  7503.00000,148772.00000,     0.00000,     0.01443,
2020-03-25 01:00:00, 74601.56773,  9362.00000,  7547.78558,148769.80723,     0.01359,     0.01422,
2020-03-25 02:00:00, 74812.45678,  9365.91252,  7592.57726,148764.77510,     0.01543,     0.01402,
2020-03-25 03:00:00, 75018.96848,  9373.44573,  7637.37196,148757.18620,     0.01568,     0.01382,
2020-03-25 04:00:00, 75221.38197,  9384.32970,  7682.16682,148747.30116,     0.01571,     0.01362,
2020-03-25 05:00:00, 75419.95584,  9398.31481,  7726.95914,148735.36023,     0.01572,     0.01342,
2020-03-25 06:00:00, 75614.92958,  9415.17033,  7771.74640,148721.58482,     0.01572,     0.01323,
2020-03-25 07:00:00, 75806.52502,  9434.68293,  7816.52623,148706.17886,     0.01572,     0.01304,
2020-03-25 08:00:00, 75994.94763,  9456.65549,  7861.29640,148689.33011,     0.01572,     0.01286,
2020-03-25 09:00:00, 76180.38768,  9480.90584,  7906.05484,148671.21135,     0.01572,     0.01267,
2020-03-25 10:00:00, 76363.02143,  9507.26568,  7950.79957,148651.98154,     0.01572,     0.01249,
2020-03-25 11:00:00, 76543.01210,  9535.57951,  7995.52874,148631.78681,     0.01572,     0.01231,
2020-03-25 12:00:00, 76720.51093,  9565.70373,  8040.24061,148610.76149,     0.01572,     0.01213,
2020-03-25 13:00:00, 76895.65800,  9597.50568,  8084.93354,148589.02892,     0.01572,     0.01196,
2020-03-25 14:00:00, 77068.58310,  9630.86286,  8129.60596,148566.70239,     0.01572,     0.01179,
2020-03-25 15:00:00, 77239.40651,  9665.66214,  8174.25642,148543.88582,     0.01572,     0.01162,
2020-03-25 16:00:00, 77408.23969,  9701.79908,  8218.88351,148520.67451,     0.01572,     0.01145,
2020-03-25 17:00:00, 77575.18597,  9739.17721,  8263.48592,148497.15581,     0.01572,     0.01129,
2020-03-25 18:00:00, 77740.34116,  9777.70751,  8308.06240,148473.40974,     0.01572,     0.01113,
2020-03-25 19:00:00, 77903.79410,  9817.30776,  8352.61176,148449.50949,     0.01572,     0.01097,
2020-03-25 20:00:00, 78065.62722,  9857.90208,  8397.13287,148425.52205,     0.01572,     0.01081,
2020-03-25 21:00:00, 78225.91697,  9899.42040,  8441.62465,148401.50862,     0.01572,     0.01066,
2020-03-25 22:00:00, 78384.73436,  9941.79807,  8486.08608,148377.52506,     0.01572,     0.01050,
2020-03-25 23:00:00, 78542.14530,  9984.97540,  8530.51618,148353.62234,     0.01572,     0.01035,
2020-03-26 00:00:00, 78698.21100, 10028.89727,  8574.91401,148329.84692,     0.01572,     0.01021,
2020-03-26 01:00:00, 78852.98836, 10073.51283,  8619.27868,148306.24107,     0.01572,     0.01006,
2020-03-26 02:00:00, 79006.53026, 10118.77513,  8663.60934,148282.84322,     0.01572,     0.00992,
2020-03-26 03:00:00, 79158.88591, 10164.64084,  8707.90515,148259.68827,     0.01572,     0.00977,
2020-03-26 04:00:00, 79310.10105, 10211.06996,  8752.16534,148236.80787,     0.01572,     0.00963,
2020-03-26 05:00:00, 79460.21833, 10258.02557,  8796.38914,148214.23063,     0.01572,     0.00950,
2020-03-26 06:00:00, 79609.27742, 10305.47358,  8840.57583,148191.98244,     0.01572,     0.00936,
2020-03-26 07:00:00, 79757.31533, 10353.38252,  8884.72471,148170.08663,     0.01572,     0.00923,
2020-03-26 08:00:00, 79904.36658, 10401.72337,  8928.83510,148148.56416,     0.01572,     0.00909,
2020-03-26 09:00:00, 80050.46337, 10450.46930,  8972.90635,148127.43388,     0.01572,     0.00896,
2020-03-26 10:00:00, 80195.63579, 10499.59556,  9016.93783,148106.71264,     0.01572,     0.00883,
2020-03-26 11:00:00, 80339.91194, 10549.07928,  9060.92894,148086.41545,     0.01572,     0.00871,
2020-03-26 12:00:00, 80483.31813, 10598.89938,  9104.87907,148066.55568,     0.01572,     0.00858,
2020-03-26 13:00:00, 80625.87897, 10649.03636,  9148.78767,148047.14513,     0.01572,     0.00846,
2020-03-26 14:00:00, 80767.61753, 10699.47222,  9192.65418,148028.19420,     0.01572,     0.00834,
2020-03-26 15:00:00, 80908.55544, 10750.19034,  9236.47806,148009.71198,     0.01572,     0.00822,
2020-03-26 16:00:00, 81048.71299, 10801.17538,  9280.25880,147991.70639,     0.01572,     0.00810,
2020-03-26 17:00:00, 81188.10925, 10852.41315,  9323.99590,147974.18423,     0.01572,     0.00799,
2020-03-26 18:00:00, 81326.76217, 10903.89054,  9367.68885,147957.15130,     0.01572,     0.00787,
2020-03-26 19:00:00, 81464.68863, 10955.59545,  9411.33718,147940.61250,     0.01572,     0.00776,
2020-03-26 20:00:00, 81601.90452, 11007.51670,  9454.94044,147924.57186,     0.01572,     0.00765,
2020-03-26 21:00:00, 81738.42487, 11059.64393,  9498.49816,147909.03265,     0.01572,     0.00754,
2020-03-26 22:00:00, 81874.26385, 11111.96760,  9542.00990,147893.99743,     0.01572,     0.00743,
2020-03-26 23:00:00, 82009.43486, 11164.47887,  9585.47524,147879.46811,     0.01572,     0.00732,
2020-03-27 00:00:00, 82143.95059, 11217.16955,  9628.89376,147865.44600,     0.01572,     0.00722,
2020-03-27 01:00:00, 82277.82307, 11270.03209,  9672.26504,147851.93189,     0.01572,     0.00712,
2020-03-27 02:00:00, 82411.06370, 11323.05950,  9715.58869,147838.92605,     0.01572,     0.00701,
