Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-03-26 00:00:00,   502.00000,    63.00000,     9.00000,  1004.00000,     0.00000,     0.00618,
2020-03-26 01:00:00,   505.04686,    63.00000,     9.12966,  1005.85613,     0.02609,     0.00614,
2020-03-26 02:00:00,   508.03496,    63.05092,     9.25991,  1007.75053,     0.02962,     0.00610,
2020-03-26 03:00:00,   510.96844,    63.14927,     9.39073,  1009.68468,     0.03010,     0.00607,
2020-03-26 04:00:00,   513.85115,    63.29179,     9.52211,  1011.65983,     0.03017,     0.00603,
2020-03-26 05:00:00,   516.68672,    63.47544,     9.65404,  1013.67710,     0.03018,     0.00599,
2020-03-26 06:00:00,   519.47852,    63.69742,     9.78650,  1015.73741,     0.03018,     0.00596,
2020-03-26 07:00:00,   522.22973,    63.95511,     9.91947,  1017.84157,     0.03018,     0.00592,
2020-03-26 08:00:00,   524.94332,    64.24607,    10.05295,  1019.99020,     0.03018,     0.00588,
2020-03-26 09:00:00,   527.62206,    64.56806,    10.18693,  1022.18384,     0.03018,     0.00585,
2020-03-26 10:00:00,   530.26856,    64.91898,    10.32140,  1024.42287,     0.03018,     0.00581,
2020-03-26 11:00:00,   532.88525,    65.29689,    10.45634,  1026.70759,     0.03018,     0.00577,
2020-03-26 12:00:00,   535.47442,    65.69999,    10.59174,  1029.03818,     0.03018,     0.00574,
2020-03-26 13:00:00,   538.03820,    66.12660,    10.72761,  1031.41475,     0.03018,     0.00570,
2020-03-26 14:00:00,   540.57858,    66.57520,    10.86392,  1033.83730,     0.03018,     0.00567,
2020-03-26 15:00:00,   543.09745,    67.04433,    11.00069,  1036.30578,     0.03018,     0.00563,
2020-03-26 16:00:00,   545.59656,    67.53268,    11.13788,  1038.82003,     0.03018,     0.00560,
2020-03-26 17:00:00,   548.07755,    68.03901,    11.27551,  1041.37988,     0.03018,     0.00556,
2020-03-26 18:00:00,   550.54196,    68.56219,    11.41356,  1043.98505,     0.03018,     0.00553,
2020-03-26 19:00:00,   552.99125,    69.10117,    11.55204,  1046.63524,     0.03018,     0.00550,
2020-03-26 20:00:00,   555.42676,    69.65496,    11.69092,  1049.33010,     0.03018,     0.00546,
2020-03-26 21:00:00,   557.84977,    70.22266,    11.83022,  1052.06921,     0.03018,     0.00543,
2020-03-26 22:00:00,   560.26147,    70.80345,    11.96992,  1054.85215,     0.03018,     0.00539,
2020-03-26 23:00:00,   562.66299,    71.39655,    12.11003,  1057.67844,     0.03018,     0.00536,
2020-03-27 00:00:00,   565.05537,    72.00124,    12.25053,  1060.54757,     0.03018,     0.00533,
2020-03-27 01:00:00,   567.43960,    72.61687,    12.39142,  1063.45902,     0.03018,     0.00530,
2020-03-27 02:00:00,   569.81661,    73.24282,    12.53271,  1066.41222,     0.03018,     0.00526,
2020-03-27 03:00:00,   572.18728,    73.87853,    12.67438,  1069.40659,     0.03018,     0.00523,
2020-03-27 04:00:00,   574.55242,    74.52348,    12.81643,  1072.44155,     0.03018,     0.00520,
