Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-03-25 00:00:00,   387.00000,    52.00000,     8.00000,   774.00000,     0.00000,     0.00681,
2020-03-25 01:00:00,   391.63461,    52.00000,     8.11042,   774.77843,     0.02754,     0.00676,
2020-03-25 02:00:00,   396.17954,    52.04179,     8.22189,   775.57986,     0.03126,     0.00671,
2020-03-25 03:00:00,   400.63863,    52.12296,     8.33439,   776.40540,     0.03177,     0.00667,
2020-03-25 04:00:00,   405.01553,    52.24120,     8.44789,   777.25607,     0.03184,     0.00662,
2020-03-25 05:00:00,   409.31374,    52.39435,     8.56235,   778.13278,     0.03185,     0.00658,
2020-03-25 06:00:00,   413.53660,    52.58039,     8.67776,   779.03636,     0.03185,     0.00653,
2020-03-25 07:00:00,   417.68729,    52.79740,     8.79409,   779.96755,     0.03185,     0.00649,
2020-03-25 08:00:00,   421.76886,    53.04356,     8.91131,   780.92700,     0.03185,     0.00645,
2020-03-25 09:00:00,   425.78420,    53.31718,     9.02940,   781.91531,     0.03185,     0.00640,
2020-03-25 10:00:00,   429.73610,    53.61668,     9.14834,   782.93296,     0.03185,     0.00636,
2020-03-25 11:00:00,   433.62719,    53.94056,     9.26810,   783.98041,     0.03185,     0.00632,
2020-03-25 12:00:00,   437.46001,    54.28743,     9.38867,   785.05801,     0.03185,     0.00627,
2020-03-25 13:00:00,   441.23695,    54.65596,     9.51003,   786.16609,     0.03185,     0.00623,
2020-03-25 14:00:00,   444.96031,    55.04493,     9.63215,   787.30488,     0.03185,     0.00619,
2020-03-25 15:00:00,   448.63230,    55.45319,     9.75502,   788.47460,     0.03185,     0.00615,
2020-03-25 16:00:00,   452.25501,    55.87966,     9.87863,   789.67538,     0.03185,     0.00610,
2020-03-25 17:00:00,   455.83043,    56.32335,    10.00294,   790.90735,     0.03185,     0.00606,
2020-03-25 18:00:00,   459.36048,    56.78331,    10.12795,   792.17054,     0.03185,     0.00602,
2020-03-25 19:00:00,   462.84699,    57.25865,    10.25365,   793.46500,     0.03185,     0.00598,
2020-03-25 20:00:00,   466.29170,    57.74857,    10.38001,   794.79069,     0.03185,     0.00594,
2020-03-25 21:00:00,   469.69629,    58.25229,    10.50702,   796.14758,     0.03185,     0.00590,
2020-03-25 22:00:00,   473.06234,    58.76910,    10.63467,   797.53559,     0.03185,     0.00586,
2020-03-25 23:00:00,   476.39139,    59.29834,    10.76294,   798.95461,     0.03185,     0.00582,
2020-03-26 00:00:00,   479.68491,    59.83937,    10.89182,   800.40450,     0.03185,     0.00578,
2020-03-26 01:00:00,   482.94429,    60.39163,    11.02130,   801.88512,     0.03185,     0.00574,
2020-03-26 02:00:00,   486.17088,    60.95456,    11.15137,   803.39629,     0.03185,     0.00570,
2020-03-26 03:00:00,   489.36597,    61.52767,    11.28201,   804.93780,     0.03185,     0.00566,
2020-03-26 04:00:00,   492.53079,    62.11048,    11.41321,   806.50946,     0.03185,     0.00563,
2020-03-26 05:00:00,   495.66652,    62.70256,    11.54496,   808.11102,     0.03185,     0.00559,
2020-03-26 06:00:00,   498.77431,    63.30349,    11.67726,   809.74226,     0.03185,     0.00555,
2020-03-26 07:00:00,   501.85525,    63.91290,    11.81008,   811.40291,     0.03185,     0.00551,
2020-03-26 08:00:00,   504.91038,    64.53043,    11.94343,   813.09271,     0.03185,     0.00547,
2020-03-26 09:00:00,   507.94071,    65.15575,    12.07728,   814.81138,     0.03185,     0.00544,
2020-03-26 10:00:00,   510.94723,    65.78855,    12.21164,   816.55865,     0.03185,     0.00540,
2020-03-26 11:00:00,   513.93085,    66.42855,    12.34649,   818.33421,     0.03185,     0.00536,
2020-03-26 12:00:00,   516.89249,    67.07547,    12.48183,   820.13778,     0.03185,     0.00533,
2020-03-26 13:00:00,   519.83300,    67.72908,    12.61764,   821.96905,     0.03185,     0.00529,
2020-03-26 14:00:00,   522.75322,    68.38914,    12.75391,   823.82772,     0.03185,     0.00526,
2020-03-26 15:00:00,   525.65396,    69.05543,    12.89065,   825.71347,     0.03185,     0.00522,
2020-03-26 16:00:00,   528.53598,    69.72775,    13.02784,   827.62599,     0.03185,     0.00518,
2020-03-26 17:00:00,   531.40005,    70.40591,    13.16547,   829.56496,     0.03185,     0.00515,
2020-03-26 18:00:00,   534.24687,    71.08975,    13.30354,   831.53007,     0.03185,     0.00511,
2020-03-26 19:00:00,   537.07716,    71.77909,    13.44204,   833.52100,     0.03185,     0.00508,
2020-03-26 20:00:00,   539.89157,    72.47379,    13.58096,   835.53742,     0.03185,     0.00505,
2020-03-26 21:00:00,   542.69077,    73.17371,    13.72030,   837.57902,     0.03185,     0.00501,
2020-03-26 22:00:00,   545.47538,    73.87872,    13.86005,   839.64548,     0.03185,     0.00498,
2020-03-26 23:00:00,   548.24601,    74.58868,    14.00021,   841.73648,     0.03185,     0.00494,
2020-03-27 00:00:00,   551.00325,    75.30350,    14.14076,   843.85170,     0.03185,     0.00491,
2020-03-27 01:00:00,   553.74767,    76.02306,    14.28171,   845.99083,     0.03185,     0.00488,
2020-03-27 02:00:00,   556.47982,    76.74727,    14.42304,   848.15354,     0.03185,     0.00484,
2020-03-27 03:00:00,   559.20024,    77.47603,    14.56476,   850.33952,     0.03185,     0.00481,
2020-03-27 04:00:00,   561.90943,    78.20926,    14.70685,   852.54847,     0.03185,     0.00478,
2020-03-27 05:00:00,   564.60791,    78.94688,    14.84931,   854.78007,     0.03185,     0.00475,
2020-03-27 06:00:00,   567.29615,    79.68881,    14.99214,   857.03401,     0.03185,     0.00471,
2020-03-27 07:00:00,   569.97463,    80.43499,    15.13533,   859.30999,     0.03185,     0.00468,
2020-03-27 08:00:00,   572.64380,    81.18536,    15.27888,   861.60771,     0.03185,     0.00465,
2020-03-27 09:00:00,   575.30411,    81.93984,    15.42278,   863.92687,     0.03185,     0.00462,
2020-03-27 10:00:00,   577.95599,    82.69839,    15.56702,   866.26716,     0.03185,     0.00459,
2020-03-27 11:00:00,   580.59984,    83.46096,    15.71161,   868.62831,     0.03185,     0.00456,
2020-03-27 12:00:00,   583.23608,    84.22749,    15.85654,   871.01000,     0.03185,     0.00452,
2020-03-27 13:00:00,   585.86509,    84.99795,    16.00181,   873.41196,     0.03185,     0.00449,
2020-03-27 14:00:00,   588.48727,    85.77228,    16.14741,   875.83390,     0.03185,     0.00446,
2020-03-27 15:00:00,   591.10296,    86.55046,    16.29333,   878.27554,     0.03185,     0.00443,
2020-03-27 16:00:00,   593.71254,    87.33244,    16.43958,   880.73660,     0.03185,     0.00440,
2020-03-27 17:00:00,   596.31635,    88.11820,    16.58615,   883.21680,     0.03185,     0.00437,
2020-03-27 18:00:00,   598.91473,    88.90769,    16.73304,   885.71586,     0.03185,     0.00434,
2020-03-27 19:00:00,   601.50801,    89.70090,    16.88024,   888.23353,     0.03185,     0.00431,
2020-03-27 20:00:00,   604.09650,    90.49779,    17.02775,   890.76953,     0.03185,     0.00428,
2020-03-27 21:00:00,   606.68052,    91.29835,    17.17556,   893.32360,     0.03185,     0.00426,
2020-03-27 22:00:00,   609.26036,    92.10254,    17.32368,   895.89547,     0.03185,     0.00423,
2020-03-27 23:00:00,   611.83633,    92.91034,    17.47211,   898.48489,     0.03185,     0.00420,
2020-03-28 00:00:00,   614.40869,    93.72175,    17.62082,   901.09161,     0.03185,     0.00417,
2020-03-28 01:00:00,   616.97773,    94.53673,    17.76984,   903.71537,     0.03185,     0.00414,
2020-03-28 02:00:00,   619.54371,    95.35527,    17.91915,   906.35593,     0.03185,     0.00411,
2020-03-28 03:00:00,   622.10690,    96.17736,    18.06874,   909.01303,     0.03185,     0.00409,
2020-03-28 04:00:00,   624.66754,    97.00298,    18.21862,   911.68643,     0.03185,     0.00406,
2020-03-28 05:00:00,   627.22588,    97.83211,    18.36879,   914.37590,     0.03185,     0.00403,
2020-03-28 06:00:00,   629.78216,    98.66476,    18.51924,   917.08120,     0.03185,     0.00400,
2020-03-28 07:00:00,   632.33662,    99.50090,    18.66997,   919.80209,     0.03185,     0.00398,
2020-03-28 08:00:00,   634.88946,   100.34052,    18.82097,   922.53834,     0.03185,     0.00395,
2020-03-28 09:00:00,   637.44092,   101.18362,    18.97225,   925.28972,     0.03185,     0.00392,
2020-03-28 10:00:00,   639.99120,   102.03018,    19.12381,   928.05601,     0.03185,     0.00390,
2020-03-28 11:00:00,   642.54052,   102.88020,    19.27563,   930.83698,     0.03185,     0.00387,
2020-03-28 12:00:00,   645.08906,   103.73368,    19.42772,   933.63240,     0.03185,     0.00384,
2020-03-28 13:00:00,   647.63702,   104.59060,    19.58008,   936.44207,     0.03185,     0.00382,
2020-03-28 14:00:00,   650.18459,   105.45096,    19.73270,   939.26575,     0.03185,     0.00379,
2020-03-28 15:00:00,   652.73195,   106.31476,    19.88558,   942.10325,     0.03185,     0.00376,
2020-03-28 16:00:00,   655.27928,   107.18199,    20.03873,   944.95435,     0.03185,     0.00374,
2020-03-28 17:00:00,   657.82675,   108.05265,    20.19213,   947.81883,     0.03185,     0.00371,
2020-03-28 18:00:00,   660.37453,   108.92673,    20.34579,   950.69649,     0.03185,     0.00369,
2020-03-28 19:00:00,   662.92277,   109.80423,    20.49970,   953.58713,     0.03185,     0.00366,
2020-03-28 20:00:00,   665.47164,   110.68515,    20.65386,   956.49054,     0.03185,     0.00364,
2020-03-28 21:00:00,   668.02128,   111.56949,    20.80828,   959.40652,     0.03185,     0.00361,
2020-03-28 22:00:00,   670.57184,   112.45724,    20.96295,   962.33488,     0.03185,     0.00359,
2020-03-28 23:00:00,   673.12346,   113.34841,    21.11786,   965.27542,     0.03185,     0.00357,
2020-03-29 00:00:00,   675.67628,   114.24299,    21.27302,   968.22794,     0.03185,     0.00354,
2020-03-29 01:00:00,   678.23043,   115.14099,    21.42843,   971.19225,     0.03185,     0.00352,
2020-03-29 02:00:00,   680.78605,   116.04240,    21.58408,   974.16815,     0.03185,     0.00349,
2020-03-29 03:00:00,   683.34324,   116.94722,    21.73997,   977.15547,     0.03185,     0.00347,
2020-03-29 04:00:00,   685.90215,   117.85545,    21.89610,   980.15402,     0.03185,     0.00345,
2020-03-29 05:00:00,   688.46287,   118.76710,    22.05247,   983.16360,     0.03185,     0.00342,
2020-03-29 06:00:00,   691.02553,   119.68217,    22.20908,   986.18405,     0.03185,     0.00340,
2020-03-29 07:00:00,   693.59022,   120.60065,    22.36592,   989.21516,     0.03185,     0.00338,
2020-03-29 08:00:00,   696.15707,   121.52256,    22.52300,   992.25677,     0.03185,     0.00335,
