Date, Active, Recoveries, Deaths, Infected,
2020-03-16 00:00:00,    56.00000,     1.00000,     2.00000,   112.00000,
2020-03-16 02:24:00,    56.83637,     1.00000,     2.02733,   118.22887,
2020-03-16 04:48:00,    57.74541,     1.00378,     2.05508,   124.21009,
2020-03-16 07:12:00,    58.72275,     1.01143,     2.08328,   130.00262,
2020-03-16 09:36:00,    59.76490,     1.02305,     2.11197,   135.65615,
2020-03-16 12:00:00,    60.86906,     1.03874,     2.14119,   141.21254,
2020-03-16 14:24:00,    62.03303,     1.05862,     2.17095,   146.70713,
2020-03-16 16:48:00,    63.25509,     1.08282,     2.20129,   152.16974,
2020-03-16 19:12:00,    64.53396,     1.11147,     2.23223,   157.62560,
2020-03-16 21:36:00,    65.86871,     1.14472,     2.26381,   163.09603,
2020-03-17 00:00:00,    67.25869,     1.18272,     2.29605,   168.59909,
2020-03-17 02:24:00,    68.70350,     1.22562,     2.32897,   174.15006,
2020-03-17 04:48:00,    70.20295,     1.27359,     2.36260,   179.76192,
2020-03-17 07:12:00,    71.75701,     1.32681,     2.39697,   185.44564,
2020-03-17 09:36:00,    73.36580,     1.38546,     2.43211,   191.21052,
2020-03-17 12:00:00,    75.02955,     1.44972,     2.46804,   197.06444,
2020-03-17 14:24:00,    76.74858,     1.51980,     2.50479,   203.01406,
2020-03-17 16:48:00,    78.52330,     1.59589,     2.54238,   209.06501,
2020-03-17 19:12:00,    80.35418,     1.67821,     2.58085,   215.22202,
2020-03-17 21:36:00,    82.24173,     1.76697,     2.62021,   221.48905,
2020-03-18 00:00:00,    84.18650,     1.86240,     2.66050,   227.86941,
2020-03-18 02:24:00,    86.18907,     1.96473,     2.70175,   234.36582,
2020-03-18 04:48:00,    88.25006,     2.07420,     2.74398,   240.98052,
2020-03-18 07:12:00,    90.37006,     2.19107,     2.78722,   247.71529,
2020-03-18 09:36:00,    92.54970,     2.31557,     2.83150,   254.57153,
2020-03-18 12:00:00,    94.78961,     2.44799,     2.87685,   261.55029,
2020-03-18 14:24:00,    97.09040,     2.58857,     2.92330,   268.65232,
2020-03-18 16:48:00,    99.45268,     2.73761,     2.97087,   275.87811,
2020-03-18 19:12:00,   101.87705,     2.89539,     3.01960,   283.22787,
2020-03-18 21:36:00,   104.36410,     3.06219,     3.06953,   290.70160,
2020-03-19 00:00:00,   106.91439,     3.23831,     3.12066,   298.29910,
2020-03-19 02:24:00,   109.52847,     3.42406,     3.17305,   306.01995,
2020-03-19 04:48:00,   112.20687,     3.61976,     3.22672,   313.86359,
2020-03-19 07:12:00,   114.95009,     3.82571,     3.28170,   321.82927,
2020-03-19 09:36:00,   117.75860,     4.04225,     3.33802,   329.91609,
2020-03-19 12:00:00,   120.63285,     4.26971,     3.39572,   338.12300,
2020-03-19 14:24:00,   123.57326,     4.50843,     3.45482,   346.44881,
2020-03-19 16:48:00,   126.58020,     4.75875,     3.51536,   354.89220,
2020-03-19 19:12:00,   129.65404,     5.02102,     3.57737,   363.45174,
2020-03-19 21:36:00,   132.79509,     5.29561,     3.64088,   372.12584,
2020-03-20 00:00:00,   136.00364,     5.58288,     3.70593,   380.91282,
2020-03-20 02:24:00,   139.27994,     5.88319,     3.77255,   389.81090,
2020-03-20 04:48:00,   142.62420,     6.19693,     3.84077,   398.81816,
2020-03-20 07:12:00,   146.03660,     6.52448,     3.91062,   407.93259,
2020-03-20 09:36:00,   149.51727,     6.86622,     3.98214,   417.15209,
2020-03-20 12:00:00,   153.06632,     7.22254,     4.05535,   426.47444,
2020-03-20 14:24:00,   156.68380,     7.59385,     4.13030,   435.89736,
2020-03-20 16:48:00,   160.36973,     7.98054,     4.20702,   445.41843,
2020-03-20 19:12:00,   164.12410,     8.38302,     4.28553,   455.03519,
2020-03-20 21:36:00,   167.94683,     8.80171,     4.36588,   464.74507,
2020-03-21 00:00:00,   171.83783,     9.23702,     4.44809,   474.54541,
2020-03-21 02:24:00,   175.79696,     9.68936,     4.53220,   484.43350,
2020-03-21 04:48:00,   179.82402,    10.15916,     4.61824,   494.40653,
2020-03-21 07:12:00,   183.91879,    10.64685,     4.70624,   504.46163,
2020-03-21 09:36:00,   188.08099,    11.15285,     4.79624,   514.59585,
2020-03-21 12:00:00,   192.31032,    11.67761,     4.88827,   524.80618,
2020-03-21 14:24:00,   196.60642,    12.22155,     4.98235,   535.08954,
2020-03-21 16:48:00,   200.96889,    12.78511,     5.07853,   545.44281,
2020-03-21 19:12:00,   205.39730,    13.36873,     5.17684,   555.86277,
2020-03-21 21:36:00,   209.89115,    13.97285,     5.27730,   566.34619,
2020-03-22 00:00:00,   214.44992,    14.59792,     5.37995,   576.88976,
2020-03-22 02:24:00,   219.07306,    15.24438,     5.48482,   587.49014,
2020-03-22 04:48:00,   223.75994,    15.91268,     5.59193,   598.14393,
2020-03-22 07:12:00,   228.50993,    16.60325,     5.70133,   608.84770,
2020-03-22 09:36:00,   233.32233,    17.31656,     5.81304,   619.59797,
2020-03-22 12:00:00,   238.19640,    18.05304,     5.92709,   630.39123,
2020-03-22 14:24:00,   243.13139,    18.81314,     6.04351,   641.22394,
2020-03-22 16:48:00,   248.12647,    19.59731,     6.16233,   652.09253,
2020-03-22 19:12:00,   253.18081,    20.40599,     6.28358,   662.99340,
2020-03-22 21:36:00,   258.29350,    21.23963,     6.40728,   673.92293,
2020-03-23 00:00:00,   263.46362,    22.09867,     6.53347,   684.87748,
2020-03-23 02:24:00,   268.69021,    22.98355,     6.66217,   695.85340,
2020-03-23 04:48:00,   273.97226,    23.89470,     6.79341,   706.84702,
2020-03-23 07:12:00,   279.30874,    24.83257,     6.92722,   717.85466,
2020-03-23 09:36:00,   284.69857,    25.79760,     7.06361,   728.87264,
2020-03-23 12:00:00,   290.14064,    26.79020,     7.20263,   739.89726,
2020-03-23 14:24:00,   295.63382,    27.81081,     7.34428,   750.92484,
2020-03-23 16:48:00,   301.17693,    28.85986,     7.48860,   761.95169,
2020-03-23 19:12:00,   306.76875,    29.93776,     7.63561,   772.97414,
2020-03-23 21:36:00,   312.40806,    31.04493,     7.78533,   783.98850,
2020-03-24 00:00:00,   318.09357,    32.18179,     7.93779,   794.99112,
2020-03-24 02:24:00,   323.82400,    33.34873,     8.09301,   805.97835,
2020-03-24 04:48:00,   329.59801,    34.54617,     8.25100,   816.94657,
2020-03-24 07:12:00,   335.41425,    35.77450,     8.41179,   827.89216,
2020-03-24 09:36:00,   341.27134,    37.03411,     8.57541,   838.81154,
2020-03-24 12:00:00,   347.16787,    38.32539,     8.74186,   849.70114,
2020-03-24 14:24:00,   353.10240,    39.64871,     8.91117,   860.55744,
2020-03-24 16:48:00,   359.07348,    41.00446,     9.08335,   871.37693,
2020-03-24 19:12:00,   365.07964,    42.39300,     9.25842,   882.15614,
2020-03-24 21:36:00,   371.11937,    43.81469,     9.43641,   892.89165,
2020-03-25 00:00:00,   377.19116,    45.26989,     9.61732,   903.58004,
2020-03-25 02:24:00,   383.29346,    46.75893,     9.80116,   914.21797,
2020-03-25 04:48:00,   389.42472,    48.28216,     9.98796,   924.80213,
2020-03-25 07:12:00,   395.58336,    49.83991,    10.17773,   935.32924,
2020-03-25 09:36:00,   401.76780,    51.43250,    10.37048,   945.79608,
2020-03-25 12:00:00,   407.97643,    53.06025,    10.56622,   956.19947,
2020-03-25 14:24:00,   414.20764,    54.72347,    10.76496,   966.53630,
2020-03-25 16:48:00,   420.45978,    56.42244,    10.96672,   976.80349,
2020-03-25 19:12:00,   426.73123,    58.15746,    11.17150,   986.99801,
2020-03-25 21:36:00,   433.02033,    59.92882,    11.37931,   997.11691,
2020-03-26 00:00:00,   439.32543,    61.73677,    11.59016,  1007.15728,
2020-03-26 02:24:00,   445.64484,    63.58159,    11.80406,  1017.11627,
2020-03-26 04:48:00,   451.97691,    65.46352,    12.02102,  1026.99110,
2020-03-26 07:12:00,   458.31994,    67.38282,    12.24103,  1036.77903,
2020-03-26 09:36:00,   464.67226,    69.33970,    12.46410,  1046.47739,
2020-03-26 12:00:00,   471.03218,    71.33439,    12.69024,  1056.08360,
2020-03-26 14:24:00,   477.39800,    73.36711,    12.91946,  1065.59510,
2020-03-26 16:48:00,   483.76804,    75.43806,    13.15174,  1075.00944,
2020-03-26 19:12:00,   490.14061,    77.54743,    13.38710,  1084.32419,
2020-03-26 21:36:00,   496.51402,    79.69541,    13.62554,  1093.53703,
2020-03-27 00:00:00,   502.88658,    81.88216,    13.86705,  1102.64568,
2020-03-27 02:24:00,   509.25660,    84.10785,    14.11164,  1111.64794,
2020-03-27 04:48:00,   515.62241,    86.37262,    14.35930,  1120.54168,
2020-03-27 07:12:00,   521.98233,    88.67662,    14.61003,  1129.32483,
2020-03-27 09:36:00,   528.33470,    91.01997,    14.86382,  1137.99541,
2020-03-27 12:00:00,   534.67786,    93.40280,    15.12068,  1146.55148,
2020-03-27 14:24:00,   541.01014,    95.82521,    15.38060,  1154.99120,
2020-03-27 16:48:00,   547.32992,    98.28730,    15.64356,  1163.31278,
2020-03-27 19:12:00,   553.63555,   100.78914,    15.90958,  1171.51451,
2020-03-27 21:36:00,   559.92542,   103.33083,    16.17863,  1179.59476,
2020-03-28 00:00:00,   566.19792,   105.91241,    16.45070,  1187.55196,
2020-03-28 02:24:00,   572.45144,   108.53394,    16.72580,  1195.38460,
2020-03-28 04:48:00,   578.68441,   111.19547,    17.00392,  1203.09127,
2020-03-28 07:12:00,   584.89525,   113.89702,    17.28503,  1210.67061,
2020-03-28 09:36:00,   591.08242,   116.63861,    17.56913,  1218.12132,
2020-03-28 12:00:00,   597.24438,   119.42025,    17.85621,  1225.44221,
2020-03-28 14:24:00,   603.37960,   122.24194,    18.14625,  1232.63212,
2020-03-28 16:48:00,   609.48658,   125.10366,    18.43925,  1239.68998,
2020-03-28 19:12:00,   615.56385,   128.00538,    18.73518,  1246.61478,
2020-03-28 21:36:00,   621.60992,   130.94708,    19.03403,  1253.40558,
