Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-03-25 00:00:00, 49515.00000,  5367.00000,  3647.00000, 99030.00000,     0.00000,     0.01795,
2020-03-25 01:00:00, 49792.91787,  5367.00000,  3684.13709, 99232.56014,     0.03996,     0.01763,
2020-03-25 02:00:00, 50062.57953,  5374.68734,  3721.38614, 99434.01781,     0.04537,     0.01732,
2020-03-25 03:00:00, 50324.57227,  5389.52597,  3758.74045, 99634.64360,     0.04610,     0.01701,
2020-03-25 04:00:00, 50579.44428,  5411.01652,  3796.19376, 99834.68066,     0.04620,     0.01671,
2020-03-25 05:00:00, 50827.70682,  5438.69416,  3833.74028,100034.34644,     0.04621,     0.01641,
2020-03-25 06:00:00, 51069.83652,  5472.12651,  3871.37460,100233.83444,     0.04622,     0.01612,
2020-03-25 07:00:00, 51306.27738,  5510.91161,  3909.09169,100433.31588,     0.04622,     0.01583,
2020-03-25 08:00:00, 51537.44290,  5554.67601,  3946.88689,100632.94132,     0.04622,     0.01555,
2020-03-25 09:00:00, 51763.71791,  5603.07289,  3984.75584,100832.84219,     0.04622,     0.01527,
2020-03-25 10:00:00, 51985.46046,  5655.78038,  4022.69451,101033.13224,     0.04622,     0.01500,
2020-03-25 11:00:00, 52203.00352,  5712.49985,  4060.69912,101233.90892,     0.04622,     0.01473,
2020-03-25 12:00:00, 52416.65666,  5772.95436,  4098.76617,101435.25469,     0.04622,     0.01447,
2020-03-25 13:00:00, 52626.70755,  5836.88717,  4136.89239,101637.23825,     0.04622,     0.01421,
2020-03-25 14:00:00, 52833.42348,  5904.06039,  4175.07474,101839.91566,     0.04622,     0.01396,
2020-03-25 15:00:00, 53037.05268,  5974.25360,  4213.31040,102043.33149,     0.04622,     0.01371,
2020-03-25 16:00:00, 53237.82564,  6047.26269,  4251.59672,102247.51975,     0.04622,     0.01347,
2020-03-25 17:00:00, 53435.95632,  6122.89867,  4289.93122,102452.50490,     0.04622,     0.01323,
2020-03-25 18:00:00, 53631.64327,  6200.98659,  4328.31163,102658.30269,     0.04622,     0.01299,
2020-03-25 19:00:00, 53825.07070,  6281.36456,  4366.73578,102864.92098,     0.04622,     0.01276,
2020-03-25 20:00:00, 54016.40948,  6363.88280,  4405.20168,103072.36050,     0.04622,     0.01254,
2020-03-25 21:00:00, 54205.81804,  6448.40273,  4443.70744,103280.61558,     0.04622,     0.01231,
2020-03-25 22:00:00, 54393.44327,  6534.79620,  4482.25132,103489.67476,     0.04622,     0.01209,
2020-03-25 23:00:00, 54579.42131,  6622.94472,  4520.83167,103699.52142,     0.04622,     0.01188,
2020-03-26 00:00:00, 54763.87829,  6712.73871,  4559.44696,103910.13434,     0.04622,     0.01167,
2020-03-26 01:00:00, 54946.93105,  6804.07688,  4598.09574,104121.48816,     0.04622,     0.01146,
2020-03-26 02:00:00, 55128.68779,  6896.86562,  4636.77665,104333.55394,     0.04622,     0.01126,
2020-03-26 03:00:00, 55309.24866,  6991.01840,  4675.48843,104546.29953,     0.04622,     0.01106,
2020-03-26 04:00:00, 55488.70635,  7086.45526,  4714.22989,104759.68996,     0.04622,     0.01086,
2020-03-26 05:00:00, 55667.14660,  7183.10233,  4752.99988,104973.68788,     0.04622,     0.01067,
2020-03-26 06:00:00, 55844.64869,  7280.89136,  4791.79736,105188.25382,     0.04622,     0.01048,
2020-03-26 07:00:00, 56021.28591,  7379.75929,  4830.62132,105403.34653,     0.04622,     0.01029,
2020-03-26 08:00:00, 56197.12594,  7479.64788,  4869.47082,105618.92326,     0.04622,     0.01011,
2020-03-26 09:00:00, 56372.23129,  7580.50334,  4908.34495,105834.94001,     0.04622,     0.00993,
2020-03-26 10:00:00, 56546.65965,  7682.27598,  4947.24287,106051.35177,     0.04622,     0.00975,
2020-03-26 11:00:00, 56720.46422,  7784.91991,  4986.16378,106268.11273,     0.04622,     0.00958,
2020-03-26 12:00:00, 56893.69403,  7888.39277,  5025.10690,106485.17649,     0.04622,     0.00941,
2020-03-26 13:00:00, 57066.39421,  7992.65544,  5064.07152,106702.49618,     0.04622,     0.00924,
2020-03-26 14:00:00, 57238.60632,  8097.67177,  5103.05693,106920.02470,     0.04622,     0.00907,
2020-03-26 15:00:00, 57410.36853,  8203.40843,  5142.06248,107137.71481,     0.04622,     0.00891,
2020-03-26 16:00:00, 57581.71591,  8309.83460,  5181.08752,107355.51926,     0.04622,     0.00875,
2020-03-26 17:00:00, 57752.68061,  8416.92186,  5220.13145,107573.39093,     0.04622,     0.00860,
2020-03-26 18:00:00, 57923.29208,  8524.64396,  5259.19369,107791.28293,     0.04622,     0.00845,
2020-03-26 19:00:00, 58093.57727,  8632.97667,  5298.27368,108009.14867,     0.04622,     0.00830,
2020-03-26 20:00:00, 58263.56077,  8741.89760,  5337.37087,108226.94199,     0.04622,     0.00815,
2020-03-26 21:00:00, 58433.26499,  8851.38611,  5376.48475,108444.61717,     0.04622,     0.00800,
2020-03-26 22:00:00, 58602.71034,  8961.42313,  5415.61481,108662.12907,     0.04622,     0.00786,
2020-03-26 23:00:00, 58771.91530,  9071.99105,  5454.76056,108879.43312,     0.04622,     0.00772,
2020-03-27 00:00:00, 58940.89661,  9183.07363,  5493.92152,109096.48544,     0.04622,     0.00758,
2020-03-27 01:00:00, 59109.66937,  9294.65586,  5533.09725,109313.24280,     0.04622,     0.00745,
2020-03-27 02:00:00, 59278.24716,  9406.72388,  5572.28728,109529.66274,     0.04622,     0.00732,
2020-03-27 03:00:00, 59446.64213,  9519.26491,  5611.49118,109745.70357,     0.04622,     0.00719,
2020-03-27 04:00:00, 59614.86510,  9632.26713,  5650.70852,109961.32437,     0.04622,     0.00706,
2020-03-27 05:00:00, 59782.92565,  9745.71963,  5689.93888,110176.48507,     0.04622,     0.00693,
2020-03-27 06:00:00, 59950.83224,  9859.61234,  5729.18186,110391.14644,     0.04622,     0.00681,
2020-03-27 07:00:00, 60118.59221,  9973.93596,  5768.43705,110605.27008,     0.04622,     0.00669,
2020-03-27 08:00:00, 60286.21193, 10088.68187,  5807.70405,110818.81849,     0.04622,     0.00657,
2020-03-27 09:00:00, 60453.69684, 10203.84215,  5846.98247,111031.75503,     0.04622,     0.00645,
2020-03-27 10:00:00, 60621.05150, 10319.40944,  5886.27193,111244.04397,     0.04622,     0.00634,
2020-03-27 11:00:00, 60788.27965, 10435.37696,  5925.57204,111455.65043,     0.04622,     0.00622,
2020-03-27 12:00:00, 60955.38429, 10551.73843,  5964.88243,111666.54046,     0.04622,     0.00611,
2020-03-27 13:00:00, 61122.36771, 10668.48805,  6004.20273,111876.68099,     0.04622,     0.00601,
2020-03-27 14:00:00, 61289.23154, 10785.62044,  6043.53257,112086.03983,     0.04622,     0.00590,
2020-03-27 15:00:00, 61455.97681, 10903.13063,  6082.87158,112294.58568,     0.04622,     0.00579,
2020-03-27 16:00:00, 61622.60395, 11021.01402,  6122.21939,112502.28813,     0.04622,     0.00569,
2020-03-27 17:00:00, 61789.11288, 11139.26634,  6161.57565,112709.11763,     0.04622,     0.00559,
2020-03-27 18:00:00, 61955.50303, 11257.88363,  6200.93999,112915.04550,     0.04622,     0.00549,
2020-03-27 19:00:00, 62121.77335, 11376.86224,  6240.31206,113120.04394,     0.04622,     0.00539,
2020-03-27 20:00:00, 62287.92237, 11496.19874,  6279.69150,113324.08595,     0.04622,     0.00530,
2020-03-27 21:00:00, 62453.94820, 11615.88998,  6319.07794,113527.14542,     0.04622,     0.00520,
2020-03-27 22:00:00, 62619.84861, 11735.93302,  6358.47104,113729.19703,     0.04622,     0.00511,
2020-03-27 23:00:00, 62785.62099, 11856.32512,  6397.87044,113930.21627,     0.04622,     0.00502,
2020-03-28 00:00:00, 62951.26243, 11977.06373,  6437.27578,114130.17947,     0.04622,     0.00493,
2020-03-28 01:00:00, 63116.76970, 12098.14648,  6476.68671,114329.06372,     0.04622,     0.00484,
2020-03-28 02:00:00, 63282.13931, 12219.57113,  6516.10286,114526.84687,     0.04622,     0.00476,
2020-03-28 03:00:00, 63447.36749, 12341.33563,  6555.52389,114723.50757,     0.04622,     0.00467,
2020-03-28 04:00:00, 63612.45025, 12463.43802,  6594.94944,114919.02520,     0.04622,     0.00459,
2020-03-28 05:00:00, 63777.38335, 12585.87648,  6634.37915,115113.37987,     0.04622,     0.00451,
2020-03-28 06:00:00, 63942.16238, 12708.64931,  6673.81266,115306.55240,     0.04622,     0.00443,
2020-03-28 07:00:00, 64106.78270, 12831.75488,  6713.24961,115498.52435,     0.04622,     0.00435,
2020-03-28 08:00:00, 64271.23953, 12955.19169,  6752.68965,115689.27794,     0.04622,     0.00427,
2020-03-28 09:00:00, 64435.52789, 13078.95830,  6792.13241,115878.79607,     0.04622,     0.00419,
2020-03-28 10:00:00, 64599.64268, 13203.05335,  6831.57753,116067.06232,     0.04622,     0.00412,
2020-03-28 11:00:00, 64763.57865, 13327.47555,  6871.02465,116254.06090,     0.04622,     0.00405,
2020-03-28 12:00:00, 64927.33042, 13452.22368,  6910.47341,116439.77667,     0.04622,     0.00397,
2020-03-28 13:00:00, 65090.89249, 13577.29657,  6949.92343,116624.19509,     0.04622,     0.00390,
2020-03-28 14:00:00, 65254.25928, 13702.69310,  6989.37436,116807.30223,     0.04622,     0.00383,
2020-03-28 15:00:00, 65417.42509, 13828.41221,  7028.82582,116989.08478,     0.04622,     0.00377,
2020-03-28 16:00:00, 65580.38413, 13954.45287,  7068.27745,117169.52997,     0.04622,     0.00370,
2020-03-28 17:00:00, 65743.13054, 14080.81409,  7107.72887,117348.62560,     0.04622,     0.00363,
2020-03-28 18:00:00, 65905.65840, 14207.49492,  7147.17972,117526.36004,     0.04622,     0.00357,
2020-03-28 19:00:00, 66067.96170, 14334.49443,  7186.62961,117702.72219,     0.04622,     0.00350,
2020-03-28 20:00:00, 66230.03441, 14461.81172,  7226.07818,117877.70145,     0.04622,     0.00344,
2020-03-28 21:00:00, 66391.87040, 14589.44593,  7265.52505,118051.28777,     0.04622,     0.00338,
2020-03-28 22:00:00, 66553.46356, 14717.39619,  7304.96985,118223.47157,     0.04622,     0.00332,
2020-03-28 23:00:00, 66714.80768, 14845.66168,  7344.41218,118394.24375,     0.04622,     0.00326,
2020-03-29 00:00:00, 66875.89656, 14974.24157,  7383.85168,118563.59571,     0.04622,     0.00320,
2020-03-29 01:00:00, 67036.72396, 15103.13506,  7423.28796,118731.51929,     0.04622,     0.00315,
2020-03-29 02:00:00, 67197.28363, 15232.34137,  7462.72064,118898.00678,     0.04622,     0.00309,
2020-03-29 03:00:00, 67357.56927, 15361.85970,  7502.14933,119063.05092,     0.04622,     0.00304,
2020-03-29 04:00:00, 67517.57462, 15491.68928,  7541.57365,119226.64485,     0.04622,     0.00298,
2020-03-29 05:00:00, 67677.29336, 15621.82934,  7580.99320,119388.78216,     0.04622,     0.00293,
