Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-03-30 00:00:00,   820.00000,   228.00000,    23.00000,  1640.00000,     0.00000,     0.00469,
2020-03-30 01:00:00,   825.47085,   228.00000,    23.16094,  1640.78187,     0.00450,     0.00467,
2020-03-30 02:00:00,   830.90148,   228.00716,    23.32291,  1641.60093,     0.00812,     0.00465,
2020-03-30 03:00:00,   836.29239,   228.02151,    23.48592,  1642.45643,     0.01103,     0.00463,
2020-03-30 04:00:00,   841.64408,   228.04307,    23.64994,  1643.34765,     0.01338,     0.00461,
2020-03-30 05:00:00,   846.95706,   228.07187,    23.81498,  1644.27387,     0.01527,     0.00459,
2020-03-30 06:00:00,   852.23179,   228.10794,    23.98103,  1645.23438,     0.01679,     0.00456,
2020-03-30 07:00:00,   857.46878,   228.15129,    24.14807,  1646.22851,     0.01801,     0.00454,
2020-03-30 08:00:00,   862.66848,   228.20195,    24.31610,  1647.25557,     0.01900,     0.00452,
2020-03-30 09:00:00,   867.83138,   228.25993,    24.48512,  1648.31490,     0.01979,     0.00450,
2020-03-30 10:00:00,   872.95793,   228.32526,    24.65511,  1649.40586,     0.02043,     0.00448,
2020-03-30 11:00:00,   878.04858,   228.39795,    24.82606,  1650.52782,     0.02095,     0.00446,
2020-03-30 12:00:00,   883.10379,   228.47802,    24.99798,  1651.68014,     0.02136,     0.00444,
2020-03-30 13:00:00,   888.12400,   228.56547,    25.17085,  1652.86223,     0.02169,     0.00442,
2020-03-30 14:00:00,   893.10965,   228.66033,    25.34467,  1654.07348,     0.02196,     0.00440,
2020-03-30 15:00:00,   898.06116,   228.76260,    25.51942,  1655.31330,     0.02218,     0.00438,
2020-03-30 16:00:00,   902.97897,   228.87229,    25.69511,  1656.58113,     0.02235,     0.00435,
2020-03-30 17:00:00,   907.86349,   228.98942,    25.87172,  1657.87640,     0.02249,     0.00433,
2020-03-30 18:00:00,   912.71513,   229.11398,    26.04925,  1659.19855,     0.02260,     0.00431,
2020-03-30 19:00:00,   917.53431,   229.24600,    26.22769,  1660.54705,     0.02270,     0.00429,
2020-03-30 20:00:00,   922.32143,   229.38546,    26.40703,  1661.92136,     0.02277,     0.00427,
2020-03-30 21:00:00,   927.07689,   229.53238,    26.58727,  1663.32096,     0.02283,     0.00425,
2020-03-30 22:00:00,   931.80107,   229.68675,    26.76841,  1664.74534,     0.02287,     0.00423,
2020-03-30 23:00:00,   936.49437,   229.84859,    26.95043,  1666.19400,     0.02291,     0.00421,
2020-03-31 00:00:00,   941.15716,   230.01790,    27.13333,  1667.66645,     0.02294,     0.00419,
2020-03-31 01:00:00,   945.78983,   230.19466,    27.31710,  1669.16220,     0.02297,     0.00417,
2020-03-31 02:00:00,   950.39274,   230.37889,    27.50174,  1670.68079,     0.02299,     0.00416,
