Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-03-27 00:00:00,   589.00000,    72.00000,    13.00000,  1178.00000,     0.00000,     0.00524,
2020-03-27 01:00:00,   591.85907,    72.00000,    13.12903,  1179.88047,     0.02483,     0.00522,
2020-03-27 02:00:00,   594.65619,    72.05675,    13.25860,  1181.81880,     0.02819,     0.00519,
2020-03-27 03:00:00,   597.39598,    72.16623,    13.38869,  1183.81620,     0.02864,     0.00516,
2020-03-27 04:00:00,   600.08280,    72.32469,    13.51931,  1185.87365,     0.02871,     0.00514,
2020-03-27 05:00:00,   602.72069,    72.52866,    13.65043,  1187.99195,     0.02871,     0.00511,
2020-03-27 06:00:00,   605.31342,    72.77493,    13.78204,  1190.17172,     0.02872,     0.00508,
2020-03-27 07:00:00,   607.86454,    73.06049,    13.91413,  1192.41342,     0.02872,     0.00506,
2020-03-27 08:00:00,   610.37733,    73.38259,    14.04670,  1194.71736,     0.02872,     0.00503,
2020-03-27 09:00:00,   612.85488,    73.73866,    14.17974,  1197.08372,     0.02872,     0.00500,
2020-03-27 10:00:00,   615.30005,    74.12633,    14.31323,  1199.51254,     0.02872,     0.00498,
2020-03-27 11:00:00,   617.71553,    74.54338,    14.44717,  1202.00377,     0.02872,     0.00495,
2020-03-27 12:00:00,   620.10382,    74.98780,    14.58156,  1204.55724,     0.02872,     0.00492,
2020-03-27 13:00:00,   622.46727,    75.45768,    14.71639,  1207.17269,     0.02872,     0.00490,
2020-03-27 14:00:00,   624.80805,    75.95129,    14.85164,  1209.84976,     0.02872,     0.00487,
2020-03-27 15:00:00,   627.12820,    76.46702,    14.98732,  1212.58805,     0.02872,     0.00485,
2020-03-27 16:00:00,   629.42965,    77.00336,    15.12343,  1215.38705,     0.02872,     0.00482,
2020-03-27 17:00:00,   631.71415,    77.55895,    15.25995,  1218.24622,     0.02872,     0.00480,
2020-03-27 18:00:00,   633.98339,    78.13250,    15.39689,  1221.16493,     0.02872,     0.00477,
2020-03-27 19:00:00,   636.23892,    78.72283,    15.53423,  1224.14253,     0.02872,     0.00475,
2020-03-27 20:00:00,   638.48219,    79.32886,    15.67198,  1227.17831,     0.02872,     0.00472,
2020-03-27 21:00:00,   640.71456,    79.94958,    15.81013,  1230.27152,     0.02872,     0.00470,
2020-03-27 22:00:00,   642.93732,    80.58406,    15.94869,  1233.42139,     0.02872,     0.00467,
2020-03-27 23:00:00,   645.15165,    81.23143,    16.08764,  1236.62709,     0.02872,     0.00465,
2020-03-28 00:00:00,   647.35867,    81.89092,    16.22699,  1239.88779,     0.02872,     0.00462,
2020-03-28 01:00:00,   649.55943,    82.56178,    16.36673,  1243.20263,     0.02872,     0.00460,
2020-03-28 02:00:00,   651.75490,    83.24333,    16.50687,  1246.57072,     0.02872,     0.00458,
2020-03-28 03:00:00,   653.94601,    83.93496,    16.64739,  1249.99116,     0.02872,     0.00455,
2020-03-28 04:00:00,   656.13361,    84.63609,    16.78831,  1253.46304,     0.02872,     0.00453,
2020-03-28 05:00:00,   658.31852,    85.34618,    16.92961,  1256.98543,     0.02872,     0.00450,
2020-03-28 06:00:00,   660.50148,    86.06476,    17.07130,  1260.55740,     0.02872,     0.00448,
2020-03-28 07:00:00,   662.68321,    86.79135,    17.21337,  1264.17800,     0.02872,     0.00446,
2020-03-28 08:00:00,   664.86438,    87.52556,    17.35584,  1267.84629,     0.02872,     0.00443,
2020-03-28 09:00:00,   667.04561,    88.26698,    17.49868,  1271.56131,     0.02872,     0.00441,
2020-03-28 10:00:00,   669.22748,    89.01528,    17.64191,  1275.32212,     0.02872,     0.00439,
2020-03-28 11:00:00,   671.41056,    89.77012,    17.78553,  1279.12775,     0.02872,     0.00437,
2020-03-28 12:00:00,   673.59536,    90.53121,    17.92953,  1282.97725,     0.02872,     0.00434,
2020-03-28 13:00:00,   675.78236,    91.29826,    18.07391,  1286.86968,     0.02872,     0.00432,
2020-03-28 14:00:00,   677.97202,    92.07102,    18.21868,  1290.80408,     0.02872,     0.00430,
2020-03-28 15:00:00,   680.16478,    92.84927,    18.36383,  1294.77951,     0.02872,     0.00427,
2020-03-28 16:00:00,   682.36104,    93.63277,    18.50936,  1298.79502,     0.02872,     0.00425,
2020-03-28 17:00:00,   684.56118,    94.42133,    18.65529,  1302.84969,     0.02872,     0.00423,
2020-03-28 18:00:00,   686.76556,    95.21478,    18.80159,  1306.94258,     0.02872,     0.00421,
2020-03-28 19:00:00,   688.97450,    96.01294,    18.94828,  1311.07278,     0.02872,     0.00419,
2020-03-28 20:00:00,   691.18834,    96.81566,    19.09536,  1315.23937,     0.02872,     0.00416,
2020-03-28 21:00:00,   693.40737,    97.62280,    19.24282,  1319.44144,     0.02872,     0.00414,
2020-03-28 22:00:00,   695.63187,    98.43422,    19.39067,  1323.67809,     0.02872,     0.00412,
2020-03-28 23:00:00,   697.86209,    99.24982,    19.53891,  1327.94844,     0.02872,     0.00410,
2020-03-29 00:00:00,   700.09829,   100.06948,    19.68754,  1332.25161,     0.02872,     0.00408,
2020-03-29 01:00:00,   702.34070,   100.89309,    19.83656,  1336.58671,     0.02872,     0.00406,
2020-03-29 02:00:00,   704.58955,   101.72058,    19.98596,  1340.95290,     0.02872,     0.00403,
2020-03-29 03:00:00,   706.84502,   102.55186,    20.13576,  1345.34931,     0.02872,     0.00401,
2020-03-29 04:00:00,   709.10732,   103.38684,    20.28595,  1349.77511,     0.02872,     0.00399,
2020-03-29 05:00:00,   711.37662,   104.22547,    20.43653,  1354.22947,     0.02872,     0.00397,
2020-03-29 06:00:00,   713.65310,   105.06768,    20.58751,  1358.71155,     0.02872,     0.00395,
2020-03-29 07:00:00,   715.93692,   105.91341,    20.73888,  1363.22055,     0.02872,     0.00393,
2020-03-29 08:00:00,   718.22821,   106.76260,    20.89065,  1367.75567,     0.02872,     0.00391,
2020-03-29 09:00:00,   720.52712,   107.61522,    21.04282,  1372.31612,     0.02872,     0.00389,
2020-03-29 10:00:00,   722.83379,   108.47121,    21.19538,  1376.90110,     0.02872,     0.00387,
2020-03-29 11:00:00,   725.14832,   109.33055,    21.34835,  1381.50986,     0.02872,     0.00385,
2020-03-29 12:00:00,   727.47083,   110.19319,    21.50171,  1386.14163,     0.02872,     0.00383,
2020-03-29 13:00:00,   729.80143,   111.05910,    21.65548,  1390.79566,     0.02872,     0.00381,
2020-03-29 14:00:00,   732.14022,   111.92826,    21.80965,  1395.47121,     0.02872,     0.00379,
2020-03-29 15:00:00,   734.48727,   112.80064,    21.96422,  1400.16755,     0.02872,     0.00377,
2020-03-29 16:00:00,   736.84268,   113.67622,    22.11920,  1404.88396,     0.02872,     0.00375,
2020-03-29 17:00:00,   739.20652,   114.55498,    22.27458,  1409.61974,     0.02872,     0.00373,
2020-03-29 18:00:00,   741.57886,   115.43690,    22.43037,  1414.37417,     0.02872,     0.00371,
2020-03-29 19:00:00,   743.95977,   116.32196,    22.58658,  1419.14658,     0.02872,     0.00369,
2020-03-29 20:00:00,   746.34929,   117.21016,    22.74319,  1423.93628,     0.02872,     0.00367,
2020-03-29 21:00:00,   748.74749,   118.10148,    22.90021,  1428.74261,     0.02872,     0.00365,
2020-03-29 22:00:00,   751.15441,   118.99592,    23.05765,  1433.56490,     0.02872,     0.00363,
2020-03-29 23:00:00,   753.57009,   119.89346,    23.21550,  1438.40250,     0.02872,     0.00361,
2020-03-30 00:00:00,   755.99456,   120.79410,    23.37377,  1443.25478,     0.02872,     0.00360,
2020-03-30 01:00:00,   758.42787,   121.69783,    23.53246,  1448.12110,     0.02872,     0.00358,
2020-03-30 02:00:00,   760.87004,   122.60465,    23.69156,  1453.00085,     0.02872,     0.00356,
2020-03-30 03:00:00,   763.32109,   123.51456,    23.85108,  1457.89340,     0.02872,     0.00354,
2020-03-30 04:00:00,   765.78103,   124.42755,    24.01102,  1462.79816,     0.02872,     0.00352,
2020-03-30 05:00:00,   768.24989,   125.34363,    24.17139,  1467.71453,     0.02872,     0.00350,
2020-03-30 06:00:00,   770.72768,   126.26279,    24.33218,  1472.64194,     0.02872,     0.00348,
2020-03-30 07:00:00,   773.21439,   127.18504,    24.49339,  1477.57980,     0.02872,     0.00347,
2020-03-30 08:00:00,   775.71004,   128.11037,    24.65503,  1482.52754,     0.02872,     0.00345,
2020-03-30 09:00:00,   778.21463,   129.03880,    24.81710,  1487.48461,     0.02872,     0.00343,
2020-03-30 10:00:00,   780.72814,   129.97032,    24.97960,  1492.45047,     0.02872,     0.00341,
