Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-03-29 00:00:00,   820.00000,    91.00000,    20.00000,  1640.00000,     0.00000,     0.00477,
2020-03-29 01:00:00,   823.21080,    91.00000,    20.16344,  1640.33967,     0.01217,     0.00475,
2020-03-29 02:00:00,   826.37061,    91.03868,    20.32747,  1640.67979,     0.01382,     0.00473,
2020-03-29 03:00:00,   829.48246,    91.11324,    20.49207,  1641.02303,     0.01404,     0.00471,
2020-03-29 04:00:00,   832.54915,    91.22106,    20.65723,  1641.37183,     0.01407,     0.00468,
2020-03-29 05:00:00,   835.57334,    91.35974,    20.82296,  1641.72846,     0.01408,     0.00466,
2020-03-29 06:00:00,   838.55745,    91.52706,    20.98923,  1642.09501,     0.01408,     0.00464,
2020-03-29 07:00:00,   841.50377,    91.72093,    21.15604,  1642.47339,     0.01408,     0.00462,
2020-03-29 08:00:00,   844.41442,    91.93946,    21.32339,  1642.86537,     0.01408,     0.00460,
2020-03-29 09:00:00,   847.29137,    92.18088,    21.49126,  1643.27257,     0.01408,     0.00457,
2020-03-29 10:00:00,   850.13647,    92.44356,    21.65965,  1643.69650,     0.01408,     0.00455,
2020-03-29 11:00:00,   852.95144,    92.72597,    21.82855,  1644.13854,     0.01408,     0.00453,
2020-03-29 12:00:00,   855.73788,    93.02672,    21.99796,  1644.59993,     0.01408,     0.00451,
2020-03-29 13:00:00,   858.49728,    93.34453,    22.16787,  1645.08186,     0.01408,     0.00449,
2020-03-29 14:00:00,   861.23104,    93.67819,    22.33827,  1645.58538,     0.01408,     0.00447,
2020-03-29 15:00:00,   863.94047,    94.02660,    22.50916,  1646.11146,     0.01408,     0.00444,
2020-03-29 16:00:00,   866.62678,    94.38873,    22.68054,  1646.66102,     0.01408,     0.00442,
2020-03-29 17:00:00,   869.29111,    94.76365,    22.85239,  1647.23486,     0.01408,     0.00440,
2020-03-29 18:00:00,   871.93454,    95.15047,    23.02473,  1647.83375,     0.01408,     0.00438,
2020-03-29 19:00:00,   874.55807,    95.54840,    23.19753,  1648.45836,     0.01408,     0.00436,
2020-03-29 20:00:00,   877.16262,    95.95669,    23.37080,  1649.10933,     0.01408,     0.00434,
2020-03-29 21:00:00,   879.74908,    96.37464,    23.54453,  1649.78724,     0.01408,     0.00432,
2020-03-29 22:00:00,   882.31828,    96.80163,    23.71872,  1650.49260,     0.01408,     0.00430,
2020-03-29 23:00:00,   884.87099,    97.23705,    23.89337,  1651.22589,     0.01408,     0.00428,
2020-03-30 00:00:00,   887.40793,    97.68038,    24.06846,  1651.98756,     0.01408,     0.00426,
2020-03-30 01:00:00,   889.92981,    98.13110,    24.24401,  1652.77799,     0.01408,     0.00424,
2020-03-30 02:00:00,   892.43726,    98.58875,    24.42000,  1653.59755,     0.01408,     0.00422,
2020-03-30 03:00:00,   894.93090,    99.05291,    24.59644,  1654.44656,     0.01408,     0.00420,
2020-03-30 04:00:00,   897.41130,    99.52317,    24.77331,  1655.32532,     0.01408,     0.00418,
2020-03-30 05:00:00,   899.87901,    99.99917,    24.95062,  1656.23410,     0.01408,     0.00416,
2020-03-30 06:00:00,   902.33455,   100.48058,    25.12837,  1657.17314,     0.01408,     0.00414,
2020-03-30 07:00:00,   904.77840,   100.96707,    25.30654,  1658.14265,     0.01408,     0.00412,
2020-03-30 08:00:00,   907.21103,   101.45837,    25.48515,  1659.14285,     0.01408,     0.00410,
2020-03-30 09:00:00,   909.63288,   101.95420,    25.66418,  1660.17390,     0.01408,     0.00408,
2020-03-30 10:00:00,   912.04437,   102.45431,    25.84363,  1661.23595,     0.01408,     0.00406,
2020-03-30 11:00:00,   914.44590,   102.95849,    26.02351,  1662.32917,     0.01408,     0.00404,
2020-03-30 12:00:00,   916.83786,   103.46651,    26.20380,  1663.45366,     0.01408,     0.00402,
2020-03-30 13:00:00,   919.22060,   103.97819,    26.38451,  1664.60955,     0.01408,     0.00400,
2020-03-30 14:00:00,   921.59448,   104.49335,    26.56564,  1665.79692,     0.01408,     0.00398,
2020-03-30 15:00:00,   923.95983,   105.01181,    26.74718,  1667.01588,     0.01408,     0.00396,
2020-03-30 16:00:00,   926.31697,   105.53343,    26.92913,  1668.26650,     0.01408,     0.00394,
2020-03-30 17:00:00,   928.66621,   106.05806,    27.11150,  1669.54885,     0.01408,     0.00393,
2020-03-30 18:00:00,   931.00784,   106.58557,    27.29427,  1670.86298,     0.01408,     0.00391,
2020-03-30 19:00:00,   933.34215,   107.11585,    27.47744,  1672.20894,     0.01408,     0.00389,
2020-03-30 20:00:00,   935.66941,   107.64877,    27.66102,  1673.58679,     0.01408,     0.00387,
2020-03-30 21:00:00,   937.98989,   108.18424,    27.84501,  1674.99655,     0.01408,     0.00385,
2020-03-30 22:00:00,   940.30384,   108.72216,    28.02939,  1676.43826,     0.01408,     0.00383,
2020-03-30 23:00:00,   942.61151,   109.26244,    28.21418,  1677.91195,     0.01408,     0.00381,
2020-03-31 00:00:00,   944.91315,   109.80500,    28.39936,  1679.41762,     0.01408,     0.00380,
2020-03-31 01:00:00,   947.20898,   110.34977,    28.58494,  1680.95531,     0.01408,     0.00378,
2020-03-31 02:00:00,   949.49923,   110.89667,    28.77091,  1682.52503,     0.01408,     0.00376,
2020-03-31 03:00:00,   951.78412,   111.44565,    28.95728,  1684.12677,     0.01408,     0.00374,
2020-03-31 04:00:00,   954.06387,   111.99663,    29.14405,  1685.76056,     0.01408,     0.00372,
2020-03-31 05:00:00,   956.33869,   112.54957,    29.33120,  1687.42639,     0.01408,     0.00371,
2020-03-31 06:00:00,   958.60878,   113.10442,    29.51874,  1689.12426,     0.01408,     0.00369,
2020-03-31 07:00:00,   960.87434,   113.66112,    29.70668,  1690.85418,     0.01408,     0.00367,
2020-03-31 08:00:00,   963.13556,   114.21963,    29.89500,  1692.61614,     0.01408,     0.00365,
2020-03-31 09:00:00,   965.39264,   114.77992,    30.08371,  1694.41013,     0.01408,     0.00364,
2020-03-31 10:00:00,   967.64576,   115.34195,    30.27280,  1696.23615,     0.01408,     0.00362,
2020-03-31 11:00:00,   969.89510,   115.90568,    30.46228,  1698.09420,     0.01408,     0.00360,
2020-03-31 12:00:00,   972.14085,   116.47108,    30.65215,  1699.98427,     0.01408,     0.00359,
2020-03-31 13:00:00,   974.38319,   117.03812,    30.84240,  1701.90634,     0.01408,     0.00357,
2020-03-31 14:00:00,   976.62228,   117.60677,    31.03303,  1703.86042,     0.01408,     0.00355,
2020-03-31 15:00:00,   978.85830,   118.17701,    31.22404,  1705.84648,     0.01408,     0.00353,
2020-03-31 16:00:00,   981.09141,   118.74882,    31.41543,  1707.86453,     0.01408,     0.00352,
2020-03-31 17:00:00,   983.32179,   119.32217,    31.60720,  1709.91456,     0.01408,     0.00350,
2020-03-31 18:00:00,   985.54959,   119.89705,    31.79936,  1711.99654,     0.01408,     0.00348,
2020-03-31 19:00:00,   987.77497,   120.47343,    31.99189,  1714.11048,     0.01408,     0.00347,
2020-03-31 20:00:00,   989.99810,   121.05130,    32.18479,  1716.25637,     0.01408,     0.00345,
2020-03-31 21:00:00,   992.21914,   121.63064,    32.37808,  1718.43420,     0.01408,     0.00343,
2020-03-31 22:00:00,   994.43822,   122.21145,    32.57174,  1720.64396,     0.01408,     0.00342,
2020-03-31 23:00:00,   996.65552,   122.79369,    32.76578,  1722.88564,     0.01408,     0.00340,
2020-04-01 00:00:00,   998.87118,   123.37738,    32.96019,  1725.15923,     0.01408,     0.00339,
2020-04-01 01:00:00,  1001.08535,   123.96248,    33.15498,  1727.46474,     0.01408,     0.00337,
2020-04-01 02:00:00,  1003.29818,   124.54899,    33.35014,  1729.80215,     0.01408,     0.00335,
2020-04-01 03:00:00,  1005.50981,   125.13691,    33.54567,  1732.17147,     0.01408,     0.00334,
2020-04-01 04:00:00,  1007.72040,   125.72622,    33.74158,  1734.57268,     0.01408,     0.00332,
2020-04-01 05:00:00,  1009.93008,   126.31692,    33.93786,  1737.00578,     0.01408,     0.00331,
2020-04-01 06:00:00,  1012.13900,   126.90899,    34.13451,  1739.47077,     0.01408,     0.00329,
2020-04-01 07:00:00,  1014.34730,   127.50244,    34.33154,  1741.96766,     0.01408,     0.00327,
2020-04-01 08:00:00,  1016.55512,   128.09725,    34.52894,  1744.49644,     0.01408,     0.00326,
2020-04-01 09:00:00,  1018.76260,   128.69341,    34.72671,  1747.05711,     0.01408,     0.00324,
2020-04-01 10:00:00,  1020.96987,   129.29094,    34.92485,  1749.64967,     0.01408,     0.00323,
2020-04-01 11:00:00,  1023.17708,   129.88981,    35.12336,  1752.27413,     0.01408,     0.00321,
2020-04-01 12:00:00,  1025.38436,   130.49003,    35.32224,  1754.93049,     0.01408,     0.00320,
2020-04-01 13:00:00,  1027.59184,   131.09158,    35.52149,  1757.61876,     0.01408,     0.00318,
2020-04-01 14:00:00,  1029.79967,   131.69448,    35.72111,  1760.33894,     0.01408,     0.00317,
2020-04-01 15:00:00,  1032.00796,   132.29871,    35.92110,  1763.09104,     0.01408,     0.00315,
2020-04-01 16:00:00,  1034.21686,   132.90427,    36.12147,  1765.87507,     0.01408,     0.00314,
2020-04-01 17:00:00,  1036.42650,   133.51117,    36.32220,  1768.69104,     0.01408,     0.00312,
2020-04-01 18:00:00,  1038.63700,   134.11938,    36.52330,  1771.53896,     0.01408,     0.00311,
2020-04-01 19:00:00,  1040.84850,   134.72893,    36.72477,  1774.41885,     0.01408,     0.00309,
2020-04-01 20:00:00,  1043.06112,   135.33980,    36.92661,  1777.33071,     0.01408,     0.00308,
2020-04-01 21:00:00,  1045.27500,   135.95199,    37.12883,  1780.27457,     0.01408,     0.00306,
2020-04-01 22:00:00,  1047.49025,   136.56550,    37.33141,  1783.25043,     0.01408,     0.00305,
2020-04-01 23:00:00,  1049.70702,   137.18033,    37.53436,  1786.25832,     0.01408,     0.00303,
2020-04-02 00:00:00,  1051.92542,   137.79649,    37.73768,  1789.29825,     0.01408,     0.00302,
2020-04-02 01:00:00,  1054.14558,   138.41396,    37.94137,  1792.37025,     0.01408,     0.00300,
2020-04-02 02:00:00,  1056.36762,   139.03275,    38.14543,  1795.47433,     0.01408,     0.00299,
2020-04-02 03:00:00,  1058.59168,   139.65286,    38.34986,  1798.61052,     0.01408,     0.00298,
2020-04-02 04:00:00,  1060.81786,   140.27429,    38.55466,  1801.77884,     0.01408,     0.00296,
2020-04-02 05:00:00,  1063.04630,   140.89703,    38.75983,  1804.97932,     0.01408,     0.00295,
2020-04-02 06:00:00,  1065.27712,   141.52110,    38.96538,  1808.21198,     0.01408,     0.00293,
2020-04-02 07:00:00,  1067.51044,   142.14649,    39.17129,  1811.47685,     0.01408,     0.00292,
2020-04-02 08:00:00,  1069.74638,   142.77320,    39.37757,  1814.77396,     0.01408,     0.00291,
2020-04-02 09:00:00,  1071.98507,   143.40123,    39.58423,  1818.10334,     0.01408,     0.00289,
2020-04-02 10:00:00,  1074.22661,   144.03058,    39.79126,  1821.46502,     0.01408,     0.00288,
2020-04-02 11:00:00,  1076.47114,   144.66125,    39.99866,  1824.85903,     0.01408,     0.00286,
2020-04-02 12:00:00,  1078.71877,   145.29325,    40.20643,  1828.28541,     0.01408,     0.00285,
2020-04-02 13:00:00,  1080.96962,   145.92658,    40.41458,  1831.74418,     0.01408,     0.00284,
2020-04-02 14:00:00,  1083.22381,   146.56123,    40.62310,  1835.23540,     0.01408,     0.00282,
2020-04-02 15:00:00,  1085.48145,   147.19722,    40.83199,  1838.75909,     0.01408,     0.00281,
2020-04-02 16:00:00,  1087.74267,   147.83453,    41.04126,  1842.31530,     0.01408,     0.00280,
2020-04-02 17:00:00,  1090.00758,   148.47317,    41.25090,  1845.90406,     0.01408,     0.00278,
2020-04-02 18:00:00,  1092.27629,   149.11315,    41.46092,  1849.52542,     0.01408,     0.00277,
2020-04-02 19:00:00,  1094.54893,   149.75447,    41.67131,  1853.17942,     0.01408,     0.00276,
2020-04-02 20:00:00,  1096.82561,   150.39712,    41.88208,  1856.86610,     0.01408,     0.00274,
2020-04-02 21:00:00,  1099.10645,   151.04111,    42.09322,  1860.58551,     0.01408,     0.00273,
2020-04-02 22:00:00,  1101.39155,   151.68645,    42.30475,  1864.33769,     0.01408,     0.00272,
2020-04-02 23:00:00,  1103.68104,   152.33313,    42.51665,  1868.12269,     0.01408,     0.00270,
2020-04-03 00:00:00,  1105.97502,   152.98116,    42.72893,  1871.94057,     0.01408,     0.00269,
2020-04-03 01:00:00,  1108.27361,   153.63053,    42.94158,  1875.79137,     0.01408,     0.00268,
2020-04-03 02:00:00,  1110.57694,   154.28126,    43.15462,  1879.67514,     0.01408,     0.00267,
2020-04-03 03:00:00,  1112.88509,   154.93334,    43.36804,  1883.59194,     0.01408,     0.00265,
2020-04-03 04:00:00,  1115.19820,   155.58678,    43.58184,  1887.54182,     0.01408,     0.00264,
2020-04-03 05:00:00,  1117.51638,   156.24158,    43.79602,  1891.52483,     0.01408,     0.00263,
2020-04-03 06:00:00,  1119.83972,   156.89775,    44.01059,  1895.54104,     0.01408,     0.00262,
2020-04-03 07:00:00,  1122.16836,   157.55528,    44.22554,  1899.59050,     0.01408,     0.00260,
2020-04-03 08:00:00,  1124.50239,   158.21417,    44.44087,  1903.67326,     0.01408,     0.00259,
2020-04-03 09:00:00,  1126.84193,   158.87444,    44.65658,  1907.78939,     0.01408,     0.00258,
2020-04-03 10:00:00,  1129.18709,   159.53609,    44.87269,  1911.93896,     0.01408,     0.00257,
2020-04-03 11:00:00,  1131.53798,   160.19911,    45.08918,  1916.12201,     0.01408,     0.00255,
2020-04-03 12:00:00,  1133.89471,   160.86352,    45.30605,  1920.33863,     0.01408,     0.00254,
2020-04-03 13:00:00,  1136.25739,   161.52931,    45.52332,  1924.58886,     0.01408,     0.00253,
2020-04-03 14:00:00,  1138.62613,   162.19649,    45.74097,  1928.87278,     0.01408,     0.00252,
2020-04-03 15:00:00,  1141.00104,   162.86506,    45.95902,  1933.19046,     0.01408,     0.00251,
2020-04-03 16:00:00,  1143.38223,   163.53502,    46.17745,  1937.54196,     0.01408,     0.00249,
2020-04-03 17:00:00,  1145.76981,   164.20639,    46.39628,  1941.92736,     0.01408,     0.00248,
2020-04-03 18:00:00,  1148.16388,   164.87916,    46.61550,  1946.34673,     0.01408,     0.00247,
2020-04-03 19:00:00,  1150.56456,   165.55333,    46.83512,  1950.80013,     0.01408,     0.00246,
2020-04-03 20:00:00,  1152.97195,   166.22892,    47.05513,  1955.28764,     0.01408,     0.00245,
2020-04-03 21:00:00,  1155.38616,   166.90592,    47.27554,  1959.80934,     0.01408,     0.00244,
2020-04-03 22:00:00,  1157.80729,   167.58434,    47.49634,  1964.36530,     0.01408,     0.00242,
2020-04-03 23:00:00,  1160.23547,   168.26418,    47.71754,  1968.95560,     0.01408,     0.00241,
2020-04-04 00:00:00,  1162.67078,   168.94545,    47.93914,  1973.58033,     0.01408,     0.00240,
2020-04-04 01:00:00,  1165.11335,   169.62815,    48.16115,  1978.23954,     0.01408,     0.00239,
2020-04-04 02:00:00,  1167.56327,   170.31229,    48.38355,  1982.93334,     0.01408,     0.00238,
2020-04-04 03:00:00,  1170.02065,   170.99786,    48.60636,  1987.66180,     0.01408,     0.00237,
2020-04-04 04:00:00,  1172.48561,   171.68488,    48.82957,  1992.42500,     0.01408,     0.00236,
2020-04-04 05:00:00,  1174.95824,   172.37335,    49.05318,  1997.22303,     0.01408,     0.00234,
2020-04-04 06:00:00,  1177.43865,   173.06326,    49.27721,  2002.05598,     0.01408,     0.00233,
2020-04-04 07:00:00,  1179.92696,   173.75464,    49.50164,  2006.92392,     0.01408,     0.00232,
2020-04-04 08:00:00,  1182.42325,   174.44748,    49.72648,  2011.82695,     0.01408,     0.00231,
2020-04-04 09:00:00,  1184.92765,   175.14179,    49.95172,  2016.76517,     0.01408,     0.00230,
2020-04-04 10:00:00,  1187.44025,   175.83756,    50.17739,  2021.73865,     0.01408,     0.00229,
2020-04-04 11:00:00,  1189.96116,   176.53482,    50.40346,  2026.74749,     0.01408,     0.00228,
2020-04-04 12:00:00,  1192.49049,   177.23355,    50.62995,  2031.79178,     0.01408,     0.00227,
2020-04-04 13:00:00,  1195.02833,   177.93378,    50.85685,  2036.87162,     0.01408,     0.00226,
2020-04-04 14:00:00,  1197.57481,   178.63549,    51.08417,  2041.98710,     0.01408,     0.00225,
2020-04-04 15:00:00,  1200.13001,   179.33870,    51.31191,  2047.13832,     0.01408,     0.00223,
2020-04-04 16:00:00,  1202.69406,   180.04341,    51.54007,  2052.32537,     0.01408,     0.00222,
2020-04-04 17:00:00,  1205.26704,   180.74963,    51.76864,  2057.54836,     0.01408,     0.00221,
2020-04-04 18:00:00,  1207.84906,   181.45736,    51.99765,  2062.80738,     0.01408,     0.00220,
2020-04-04 19:00:00,  1210.44024,   182.16660,    52.22707,  2068.10254,     0.01408,     0.00219,
2020-04-04 20:00:00,  1213.04067,   182.87737,    52.45692,  2073.43393,     0.01408,     0.00218,
2020-04-04 21:00:00,  1215.65046,   183.58967,    52.68720,  2078.80166,     0.01408,     0.00217,
2020-04-04 22:00:00,  1218.26971,   184.30350,    52.91791,  2084.20584,     0.01408,     0.00216,
2020-04-04 23:00:00,  1220.89852,   185.01887,    53.14904,  2089.64657,     0.01408,     0.00215,
2020-04-05 00:00:00,  1223.53701,   185.73579,    53.38061,  2095.12396,     0.01408,     0.00214,
2020-04-05 01:00:00,  1226.18527,   186.45425,    53.61261,  2100.63811,     0.01408,     0.00213,
2020-04-05 02:00:00,  1228.84341,   187.17427,    53.84505,  2106.18913,     0.01408,     0.00212,
2020-04-05 03:00:00,  1231.51153,   187.89586,    54.07792,  2111.77714,     0.01408,     0.00211,
2020-04-05 04:00:00,  1234.18974,   188.61901,    54.31123,  2117.40225,     0.01408,     0.00210,
2020-04-05 05:00:00,  1236.87814,   189.34374,    54.54498,  2123.06456,     0.01408,     0.00209,
2020-04-05 06:00:00,  1239.57683,   190.07004,    54.77917,  2128.76420,     0.01408,     0.00208,
2020-04-05 07:00:00,  1242.28592,   190.79794,    55.01380,  2134.50128,     0.01408,     0.00207,
