Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-03-26 00:00:00,   589.00000,    72.00000,    12.00000,  1178.00000,     0.00000,     0.00556,
2020-03-26 01:00:00,   592.94861,    72.00000,    12.13700,  1178.57703,     0.01873,     0.00553,
2020-03-26 02:00:00,   596.83033,    72.04294,    12.27477,  1179.16520,     0.02127,     0.00550,
2020-03-26 03:00:00,   600.64861,    72.12591,    12.41330,  1179.76659,     0.02161,     0.00547,
2020-03-26 04:00:00,   604.40671,    72.24622,    12.55256,  1180.38310,     0.02166,     0.00544,
2020-03-26 05:00:00,   608.10767,    72.40135,    12.69255,  1181.01647,     0.02166,     0.00541,
2020-03-26 06:00:00,   611.75434,    72.58897,    12.83324,  1181.66825,     0.02166,     0.00538,
2020-03-26 07:00:00,   615.34943,    72.80689,    12.97463,  1182.33987,     0.02166,     0.00535,
2020-03-26 08:00:00,   618.89547,    73.05310,    13.11669,  1183.03263,     0.02166,     0.00532,
2020-03-26 09:00:00,   622.39483,    73.32570,    13.25943,  1183.74767,     0.02166,     0.00529,
2020-03-26 10:00:00,   625.84974,    73.62297,    13.40282,  1184.48604,     0.02166,     0.00526,
2020-03-26 11:00:00,   629.26231,    73.94326,    13.54686,  1185.24866,     0.02166,     0.00523,
2020-03-26 12:00:00,   632.63451,    74.28508,    13.69153,  1186.03636,     0.02166,     0.00520,
2020-03-26 13:00:00,   635.96822,    74.64702,    13.83683,  1186.84987,     0.02166,     0.00518,
2020-03-26 14:00:00,   639.26518,    75.02778,    13.98274,  1187.68983,     0.02166,     0.00515,
2020-03-26 15:00:00,   642.52705,    75.42616,    14.12925,  1188.55680,     0.02166,     0.00512,
2020-03-26 16:00:00,   645.75537,    75.84103,    14.27636,  1189.45129,     0.02166,     0.00509,
2020-03-26 17:00:00,   648.95164,    76.27135,    14.42406,  1190.37370,     0.02166,     0.00506,
2020-03-26 18:00:00,   652.11722,    76.71617,    14.57233,  1191.32439,     0.02166,     0.00503,
2020-03-26 19:00:00,   655.25342,    77.17458,    14.72117,  1192.30365,     0.02166,     0.00501,
2020-03-26 20:00:00,   658.36150,    77.64576,    14.87058,  1193.31175,     0.02166,     0.00498,
2020-03-26 21:00:00,   661.44261,    78.12894,    15.02053,  1194.34886,     0.02166,     0.00495,
2020-03-26 22:00:00,   664.49786,    78.62340,    15.17104,  1195.41514,     0.02166,     0.00492,
2020-03-26 23:00:00,   667.52830,    79.12848,    15.32208,  1196.51070,     0.02166,     0.00490,
2020-03-27 00:00:00,   670.53492,    79.64358,    15.47366,  1197.63561,     0.02166,     0.00487,
2020-03-27 01:00:00,   673.51867,    80.16811,    15.62577,  1198.78990,     0.02166,     0.00484,
2020-03-27 02:00:00,   676.48043,    80.70156,    15.77839,  1199.97359,     0.02166,     0.00481,
2020-03-27 03:00:00,   679.42107,    81.24343,    15.93153,  1201.18663,     0.02166,     0.00479,
2020-03-27 04:00:00,   682.34137,    81.79328,    16.08518,  1202.42899,     0.02166,     0.00476,
2020-03-27 05:00:00,   685.24212,    82.35067,    16.23933,  1203.70059,     0.02166,     0.00473,
2020-03-27 06:00:00,   688.12405,    82.91523,    16.39398,  1205.00132,     0.02166,     0.00471,
2020-03-27 07:00:00,   690.98784,    83.48660,    16.54913,  1206.33109,     0.02166,     0.00468,
2020-03-27 08:00:00,   693.83417,    84.06443,    16.70475,  1207.68974,     0.02166,     0.00466,
2020-03-27 09:00:00,   696.66367,    84.64841,    16.86086,  1209.07713,     0.02166,     0.00463,
2020-03-27 10:00:00,   699.47695,    85.23827,    17.01745,  1210.49309,     0.02166,     0.00460,
2020-03-27 11:00:00,   702.27458,    85.83374,    17.17451,  1211.93745,     0.02166,     0.00458,
2020-03-27 12:00:00,   705.05713,    86.43456,    17.33204,  1213.41001,     0.02166,     0.00455,
2020-03-27 13:00:00,   707.82511,    87.04050,    17.49003,  1214.91058,     0.02166,     0.00453,
2020-03-27 14:00:00,   710.57905,    87.65137,    17.64848,  1216.43895,     0.02166,     0.00450,
2020-03-27 15:00:00,   713.31944,    88.26696,    17.80739,  1217.99489,     0.02166,     0.00448,
2020-03-27 16:00:00,   716.04673,    88.88708,    17.96675,  1219.57818,     0.02166,     0.00445,
2020-03-27 17:00:00,   718.76139,    89.51157,    18.12655,  1221.18860,     0.02166,     0.00443,
2020-03-27 18:00:00,   721.46385,    90.14028,    18.28680,  1222.82589,     0.02166,     0.00440,
2020-03-27 19:00:00,   724.15453,    90.77305,    18.44748,  1224.48983,     0.02166,     0.00438,
2020-03-27 20:00:00,   726.83383,    91.40975,    18.60861,  1226.18017,     0.02166,     0.00436,
2020-03-27 21:00:00,   729.50214,    92.05026,    18.77016,  1227.89665,     0.02166,     0.00433,
2020-03-27 22:00:00,   732.15984,    92.69446,    18.93215,  1229.63902,     0.02166,     0.00431,
2020-03-27 23:00:00,   734.80728,    93.34224,    19.09456,  1231.40704,     0.02166,     0.00428,
2020-03-28 00:00:00,   737.44483,    93.99351,    19.25739,  1233.20043,     0.02166,     0.00426,
2020-03-28 01:00:00,   740.07281,    94.64816,    19.42065,  1235.01895,     0.02166,     0.00424,
2020-03-28 02:00:00,   742.69156,    95.30613,    19.58432,  1236.86234,     0.02166,     0.00421,
2020-03-28 03:00:00,   745.30139,    95.96731,    19.74840,  1238.73033,     0.02166,     0.00419,
2020-03-28 04:00:00,   747.90262,    96.63165,    19.91289,  1240.62267,     0.02166,     0.00417,
2020-03-28 05:00:00,   750.49554,    97.29907,    20.07779,  1242.53909,     0.02166,     0.00414,
2020-03-28 06:00:00,   753.08044,    97.96951,    20.24310,  1244.47934,     0.02166,     0.00412,
2020-03-28 07:00:00,   755.65760,    98.64290,    20.40880,  1246.44316,     0.02166,     0.00410,
2020-03-28 08:00:00,   758.22730,    99.31921,    20.57491,  1248.43028,     0.02166,     0.00407,
2020-03-28 09:00:00,   760.78981,    99.99836,    20.74142,  1250.44045,     0.02166,     0.00405,
2020-03-28 10:00:00,   763.34537,   100.68032,    20.90831,  1252.47342,     0.02166,     0.00403,
2020-03-28 11:00:00,   765.89425,   101.36504,    21.07560,  1254.52892,     0.02166,     0.00401,
2020-03-28 12:00:00,   768.43669,   102.05248,    21.24328,  1256.60671,     0.02166,     0.00398,
2020-03-28 13:00:00,   770.97292,   102.74261,    21.41135,  1258.70653,     0.02166,     0.00396,
2020-03-28 14:00:00,   773.50319,   103.43538,    21.57980,  1260.82813,     0.02166,     0.00394,
2020-03-28 15:00:00,   776.02771,   104.13076,    21.74864,  1262.97126,     0.02166,     0.00392,
2020-03-28 16:00:00,   778.54670,   104.82873,    21.91785,  1265.13567,     0.02166,     0.00390,
2020-03-28 17:00:00,   781.06039,   105.52925,    22.08745,  1267.32113,     0.02166,     0.00388,
2020-03-28 18:00:00,   783.56897,   106.23231,    22.25742,  1269.52737,     0.02166,     0.00385,
2020-03-28 19:00:00,   786.07267,   106.93786,    22.42776,  1271.75417,     0.02166,     0.00383,
2020-03-28 20:00:00,   788.57167,   107.64590,    22.59848,  1274.00129,     0.02166,     0.00381,
2020-03-28 21:00:00,   791.06618,   108.35639,    22.76957,  1276.26848,     0.02166,     0.00379,
2020-03-28 22:00:00,   793.55638,   109.06933,    22.94102,  1278.55551,     0.02166,     0.00377,
2020-03-28 23:00:00,   796.04246,   109.78468,    23.11285,  1280.86215,     0.02166,     0.00375,
2020-03-29 00:00:00,   798.52461,   110.50245,    23.28504,  1283.18817,     0.02166,     0.00373,
2020-03-29 01:00:00,   801.00300,   111.22260,    23.45759,  1285.53334,     0.02166,     0.00371,
2020-03-29 02:00:00,   803.47780,   111.94512,    23.63050,  1287.89743,     0.02166,     0.00369,
2020-03-29 03:00:00,   805.94919,   112.67000,    23.80378,  1290.28021,     0.02166,     0.00367,
2020-03-29 04:00:00,   808.41734,   113.39723,    23.97741,  1292.68148,     0.02166,     0.00365,
2020-03-29 05:00:00,   810.88240,   114.12680,    24.15140,  1295.10100,     0.02166,     0.00363,
2020-03-29 06:00:00,   813.34454,   114.85869,    24.32574,  1297.53856,     0.02166,     0.00360,
2020-03-29 07:00:00,   815.80391,   115.59289,    24.50044,  1299.99394,     0.02166,     0.00358,
2020-03-29 08:00:00,   818.26067,   116.32940,    24.67549,  1302.46694,     0.02166,     0.00357,
2020-03-29 09:00:00,   820.71496,   117.06820,    24.85089,  1304.95733,     0.02166,     0.00355,
2020-03-29 10:00:00,   823.16694,   117.80929,    25.02665,  1307.46492,     0.02166,     0.00353,
2020-03-29 11:00:00,   825.61674,   118.55266,    25.20275,  1309.98949,     0.02166,     0.00351,
2020-03-29 12:00:00,   828.06451,   119.29830,    25.37919,  1312.53085,     0.02166,     0.00349,
2020-03-29 13:00:00,   830.51039,   120.04621,    25.55599,  1315.08878,     0.02166,     0.00347,
2020-03-29 14:00:00,   832.95450,   120.79637,    25.73312,  1317.66309,     0.02166,     0.00345,
2020-03-29 15:00:00,   835.39698,   121.54879,    25.91060,  1320.25358,     0.02166,     0.00343,
2020-03-29 16:00:00,   837.83796,   122.30347,    26.08843,  1322.86005,     0.02166,     0.00341,
2020-03-29 17:00:00,   840.27757,   123.06038,    26.26659,  1325.48231,     0.02166,     0.00339,
2020-03-29 18:00:00,   842.71593,   123.81953,    26.44509,  1328.12018,     0.02166,     0.00337,
2020-03-29 19:00:00,   845.15316,   124.58092,    26.62393,  1330.77345,     0.02166,     0.00335,
2020-03-29 20:00:00,   847.58938,   125.34455,    26.80311,  1333.44194,     0.02166,     0.00333,
2020-03-29 21:00:00,   850.02470,   126.11040,    26.98263,  1336.12547,     0.02166,     0.00332,
2020-03-29 22:00:00,   852.45925,   126.87847,    27.16248,  1338.82384,     0.02166,     0.00330,
2020-03-29 23:00:00,   854.89312,   127.64877,    27.34266,  1341.53689,     0.02166,     0.00328,
2020-03-30 00:00:00,   857.32644,   128.42129,    27.52318,  1344.26442,     0.02166,     0.00326,
2020-03-30 01:00:00,   859.75931,   129.19603,    27.70403,  1347.00627,     0.02166,     0.00324,
2020-03-30 02:00:00,   862.19182,   129.97299,    27.88522,  1349.76224,     0.02166,     0.00323,
2020-03-30 03:00:00,   864.62409,   130.75216,    28.06673,  1352.53218,     0.02166,     0.00321,
2020-03-30 04:00:00,   867.05622,   131.53354,    28.24857,  1355.31589,     0.02166,     0.00319,
2020-03-30 05:00:00,   869.48830,   132.31713,    28.43074,  1358.11323,     0.02166,     0.00317,
2020-03-30 06:00:00,   871.92043,   133.10293,    28.61324,  1360.92400,     0.02166,     0.00315,
2020-03-30 07:00:00,   874.35271,   133.89094,    28.79607,  1363.74806,     0.02166,     0.00314,
2020-03-30 08:00:00,   876.78521,   134.68116,    28.97923,  1366.58522,     0.02166,     0.00312,
2020-03-30 09:00:00,   879.21805,   135.47359,    29.16271,  1369.43533,     0.02166,     0.00310,
2020-03-30 10:00:00,   881.65130,   136.26822,    29.34651,  1372.29822,     0.02166,     0.00308,
2020-03-30 11:00:00,   884.08505,   137.06506,    29.53064,  1375.17373,     0.02166,     0.00307,
2020-03-30 12:00:00,   886.51938,   137.86411,    29.71509,  1378.06170,     0.02166,     0.00305,
2020-03-30 13:00:00,   888.95438,   138.66536,    29.89987,  1380.96197,     0.02166,     0.00303,
2020-03-30 14:00:00,   891.39014,   139.46882,    30.08496,  1383.87439,     0.02166,     0.00302,
2020-03-30 15:00:00,   893.82671,   140.27449,    30.27038,  1386.79880,     0.02166,     0.00300,
2020-03-30 16:00:00,   896.26419,   141.08236,    30.45612,  1389.73504,     0.02166,     0.00298,
2020-03-30 17:00:00,   898.70266,   141.89244,    30.64218,  1392.68297,     0.02166,     0.00297,
2020-03-30 18:00:00,   901.14217,   142.70472,    30.82856,  1395.64243,     0.02166,     0.00295,
2020-03-30 19:00:00,   903.58282,   143.51921,    31.01526,  1398.61327,     0.02166,     0.00293,
2020-03-30 20:00:00,   906.02465,   144.33591,    31.20228,  1401.59535,     0.02166,     0.00292,
2020-03-30 21:00:00,   908.46776,   145.15483,    31.38961,  1404.58852,     0.02166,     0.00290,
2020-03-30 22:00:00,   910.91219,   145.97595,    31.57726,  1407.59263,     0.02166,     0.00289,
2020-03-30 23:00:00,   913.35803,   146.79928,    31.76523,  1410.60754,     0.02166,     0.00287,
2020-03-31 00:00:00,   915.80533,   147.62482,    31.95352,  1413.63310,     0.02166,     0.00285,
2020-03-31 01:00:00,   918.25415,   148.45258,    32.14212,  1416.66918,     0.02166,     0.00284,
2020-03-31 02:00:00,   920.70456,   149.28255,    32.33104,  1419.71562,     0.02166,     0.00282,
2020-03-31 03:00:00,   923.15662,   150.11473,    32.52027,  1422.77231,     0.02166,     0.00281,
2020-03-31 04:00:00,   925.61038,   150.94913,    32.70981,  1425.83909,     0.02166,     0.00279,
2020-03-31 05:00:00,   928.06590,   151.78575,    32.89967,  1428.91583,     0.02166,     0.00278,
2020-03-31 06:00:00,   930.52324,   152.62459,    33.08984,  1432.00239,     0.02166,     0.00276,
2020-03-31 07:00:00,   932.98245,   153.46566,    33.28033,  1435.09864,     0.02166,     0.00274,
2020-03-31 08:00:00,   935.44358,   154.30894,    33.47112,  1438.20445,     0.02166,     0.00273,
2020-03-31 09:00:00,   937.90669,   155.15445,    33.66223,  1441.31968,     0.02166,     0.00271,
2020-03-31 10:00:00,   940.37182,   156.00218,    33.85366,  1444.44420,     0.02166,     0.00270,
2020-03-31 11:00:00,   942.83902,   156.85214,    34.04539,  1447.57789,     0.02166,     0.00268,
2020-03-31 12:00:00,   945.30835,   157.70433,    34.23743,  1450.72061,     0.02166,     0.00267,
2020-03-31 13:00:00,   947.77984,   158.55875,    34.42979,  1453.87224,     0.02166,     0.00265,
2020-03-31 14:00:00,   950.25354,   159.41541,    34.62245,  1457.03265,     0.02166,     0.00264,
2020-03-31 15:00:00,   952.72950,   160.27430,    34.81542,  1460.20171,     0.02166,     0.00263,
2020-03-31 16:00:00,   955.20775,   161.13543,    35.00871,  1463.37930,     0.02166,     0.00261,
2020-03-31 17:00:00,   957.68834,   161.99879,    35.20230,  1466.56530,     0.02166,     0.00260,
2020-03-31 18:00:00,   960.17131,   162.86440,    35.39620,  1469.75958,     0.02166,     0.00258,
2020-03-31 19:00:00,   962.65670,   163.73225,    35.59041,  1472.96202,     0.02166,     0.00257,
2020-03-31 20:00:00,   965.14454,   164.60234,    35.78493,  1476.17251,     0.02166,     0.00255,
2020-03-31 21:00:00,   967.63487,   165.47469,    35.97975,  1479.39091,     0.02166,     0.00254,
2020-03-31 22:00:00,   970.12772,   166.34928,    36.17489,  1482.61712,     0.02166,     0.00252,
2020-03-31 23:00:00,   972.62314,   167.22612,    36.37033,  1485.85101,     0.02166,     0.00251,
2020-04-01 00:00:00,   975.12115,   168.10522,    36.56608,  1489.09247,     0.02166,     0.00250,
2020-04-01 01:00:00,   977.62179,   168.98658,    36.76213,  1492.34139,     0.02166,     0.00248,
2020-04-01 02:00:00,   980.12508,   169.87019,    36.95849,  1495.59763,     0.02166,     0.00247,
2020-04-01 03:00:00,   982.63106,   170.75607,    37.15516,  1498.86111,     0.02166,     0.00246,
2020-04-01 04:00:00,   985.13976,   171.64421,    37.35213,  1502.13169,     0.02166,     0.00244,
2020-04-01 05:00:00,   987.65119,   172.53461,    37.54941,  1505.40926,     0.02166,     0.00243,
2020-04-01 06:00:00,   990.16540,   173.42729,    37.74699,  1508.69372,     0.02166,     0.00242,
2020-04-01 07:00:00,   992.68240,   174.32223,    37.94488,  1511.98496,     0.02166,     0.00240,
2020-04-01 08:00:00,   995.20223,   175.21945,    38.14307,  1515.28286,     0.02166,     0.00239,
2020-04-01 09:00:00,   997.72490,   176.11895,    38.34157,  1518.58731,     0.02166,     0.00238,
2020-04-01 10:00:00,  1000.25044,   177.02072,    38.54037,  1521.89822,     0.02166,     0.00236,
2020-04-01 11:00:00,  1002.77886,   177.92477,    38.73948,  1525.21546,     0.02166,     0.00235,
2020-04-01 12:00:00,  1005.31020,   178.83111,    38.93889,  1528.53893,     0.02166,     0.00234,
2020-04-01 13:00:00,  1007.84447,   179.73974,    39.13860,  1531.86853,     0.02166,     0.00232,
2020-04-01 14:00:00,  1010.38169,   180.65065,    39.33862,  1535.20415,     0.02166,     0.00231,
2020-04-01 15:00:00,  1012.92188,   181.56386,    39.53894,  1538.54569,     0.02166,     0.00230,
2020-04-01 16:00:00,  1015.46506,   182.47936,    39.73956,  1541.89304,     0.02166,     0.00228,
2020-04-01 17:00:00,  1018.01124,   183.39716,    39.94049,  1545.24610,     0.02166,     0.00227,
2020-04-01 18:00:00,  1020.56044,   184.31726,    40.14172,  1548.60477,     0.02166,     0.00226,
2020-04-01 19:00:00,  1023.11268,   185.23966,    40.34325,  1551.96895,     0.02166,     0.00225,
2020-04-01 20:00:00,  1025.66796,   186.16436,    40.54508,  1555.33853,     0.02166,     0.00223,
2020-04-01 21:00:00,  1028.22631,   187.09138,    40.74722,  1558.71342,     0.02166,     0.00222,
2020-04-01 22:00:00,  1030.78773,   188.02070,    40.94966,  1562.09351,     0.02166,     0.00221,
2020-04-01 23:00:00,  1033.35224,   188.95234,    41.15240,  1565.47872,     0.02166,     0.00220,
2020-04-02 00:00:00,  1035.91985,   189.88629,    41.35544,  1568.86893,     0.02166,     0.00218,
2020-04-02 01:00:00,  1038.49056,   190.82257,    41.55878,  1572.26406,     0.02166,     0.00217,
2020-04-02 02:00:00,  1041.06440,   191.76116,    41.76242,  1575.66400,     0.02166,     0.00216,
2020-04-02 03:00:00,  1043.64136,   192.70208,    41.96636,  1579.06866,     0.02166,     0.00215,
2020-04-02 04:00:00,  1046.22145,   193.64533,    42.17061,  1582.47795,     0.02166,     0.00214,
2020-04-02 05:00:00,  1048.80469,   194.59091,    42.37515,  1585.89178,     0.02166,     0.00212,
2020-04-02 06:00:00,  1051.39108,   195.53882,    42.58000,  1589.31003,     0.02166,     0.00211,
2020-04-02 07:00:00,  1053.98062,   196.48907,    42.78514,  1592.73264,     0.02166,     0.00210,
2020-04-02 08:00:00,  1056.57332,   197.44166,    42.99059,  1596.15949,     0.02166,     0.00209,
2020-04-02 09:00:00,  1059.16919,   198.39659,    43.19633,  1599.59051,     0.02166,     0.00208,
2020-04-02 10:00:00,  1061.76822,   199.35386,    43.40238,  1603.02559,     0.02166,     0.00207,
2020-04-02 11:00:00,  1064.37043,   200.31349,    43.60872,  1606.46465,     0.02166,     0.00206,
2020-04-02 12:00:00,  1066.97581,   201.27546,    43.81536,  1609.90760,     0.02166,     0.00204,
2020-04-02 13:00:00,  1069.58437,   202.23978,    44.02230,  1613.35434,     0.02166,     0.00203,
2020-04-02 14:00:00,  1072.19610,   203.20647,    44.22954,  1616.80480,     0.02166,     0.00202,
2020-04-02 15:00:00,  1074.81102,   204.17551,    44.43708,  1620.25888,     0.02166,     0.00201,
2020-04-02 16:00:00,  1077.42911,   205.14691,    44.64492,  1623.71649,     0.02166,     0.00200,
2020-04-02 17:00:00,  1080.05038,   206.12068,    44.85305,  1627.17755,     0.02166,     0.00199,
2020-04-02 18:00:00,  1082.67483,   207.09681,    45.06149,  1630.64196,     0.02166,     0.00198,
2020-04-02 19:00:00,  1085.30245,   208.07532,    45.27022,  1634.10966,     0.02166,     0.00197,
2020-04-02 20:00:00,  1087.93325,   209.05620,    45.47925,  1637.58054,     0.02166,     0.00195,
2020-04-02 21:00:00,  1090.56721,   210.03945,    45.68857,  1641.05453,     0.02166,     0.00194,
2020-04-02 22:00:00,  1093.20435,   211.02508,    45.89819,  1644.53154,     0.02166,     0.00193,
2020-04-02 23:00:00,  1095.84464,   212.01310,    46.10811,  1648.01148,     0.02166,     0.00192,
2020-04-03 00:00:00,  1098.48810,   213.00350,    46.31833,  1651.49428,     0.02166,     0.00191,
2020-04-03 01:00:00,  1101.13471,   213.99629,    46.52885,  1654.97986,     0.02166,     0.00190,
2020-04-03 02:00:00,  1103.78446,   214.99147,    46.73966,  1658.46812,     0.02166,     0.00189,
2020-04-03 03:00:00,  1106.43736,   215.98904,    46.95076,  1661.95899,     0.02166,     0.00188,
2020-04-03 04:00:00,  1109.09339,   216.98901,    47.16216,  1665.45239,     0.02166,     0.00187,
2020-04-03 05:00:00,  1111.75255,   217.99138,    47.37386,  1668.94824,     0.02166,     0.00186,
2020-04-03 06:00:00,  1114.41483,   218.99615,    47.58586,  1672.44645,     0.02166,     0.00185,
2020-04-03 07:00:00,  1117.08023,   220.00332,    47.79815,  1675.94696,     0.02166,     0.00184,
2020-04-03 08:00:00,  1119.74872,   221.01290,    48.01073,  1679.44967,     0.02166,     0.00183,
