Date, Active, Recoveries, Deaths, Infected,
2020-03-16 00:00:00,    56.00000,     1.00000,     2.00000,   112.00000,
2020-03-16 02:24:00,    56.83648,     1.00000,     2.02733,   118.22664,
2020-03-16 04:48:00,    57.74560,     1.00378,     2.05508,   124.20598,
2020-03-16 07:12:00,    58.72301,     1.01143,     2.08328,   129.99693,
2020-03-16 09:36:00,    59.76522,     1.02305,     2.11197,   135.64909,
2020-03-16 12:00:00,    60.86943,     1.03874,     2.14119,   141.20430,
2020-03-16 14:24:00,    62.03343,     1.05862,     2.17095,   146.69784,
2020-03-16 16:48:00,    63.25553,     1.08282,     2.20129,   152.15951,
2020-03-16 19:12:00,    64.53443,     1.11147,     2.23223,   157.61451,
2020-03-16 21:36:00,    65.86921,     1.14472,     2.26381,   163.08415,
2020-03-17 00:00:00,    67.25921,     1.18272,     2.29605,   168.58647,
2020-03-17 02:24:00,    68.70404,     1.22562,     2.32897,   174.13674,
2020-03-17 04:48:00,    70.20351,     1.27359,     2.36260,   179.74791,
2020-03-17 07:12:00,    71.75758,     1.32681,     2.39698,   185.43096,
2020-03-17 09:36:00,    73.36639,     1.38546,     2.43211,   191.19518,
2020-03-17 12:00:00,    75.03015,     1.44972,     2.46804,   197.04844,
2020-03-17 14:24:00,    76.74919,     1.51980,     2.50479,   202.99740,
2020-03-17 16:48:00,    78.52393,     1.59589,     2.54239,   209.04769,
2020-03-17 19:12:00,    80.35482,     1.67821,     2.58085,   215.20403,
2020-03-17 21:36:00,    82.24238,     1.76697,     2.62022,   221.47038,
2020-03-18 00:00:00,    84.18716,     1.86240,     2.66051,   227.85006,
2020-03-18 02:24:00,    86.18975,     1.96473,     2.70175,   234.34577,
2020-03-18 04:48:00,    88.25074,     2.07421,     2.74398,   240.95976,
2020-03-18 07:12:00,    90.37075,     2.19107,     2.78722,   247.69381,
2020-03-18 09:36:00,    92.55040,     2.31558,     2.83150,   254.54931,
2020-03-18 12:00:00,    94.79031,     2.44799,     2.87685,   261.52732,
2020-03-18 14:24:00,    97.09110,     2.58858,     2.92330,   268.62860,
2020-03-18 16:48:00,    99.45338,     2.73762,     2.97088,   275.85361,
2020-03-18 19:12:00,   101.87775,     2.89539,     3.01961,   283.20258,
2020-03-18 21:36:00,   104.36480,     3.06219,     3.06953,   290.67552,
2020-03-19 00:00:00,   106.91510,     3.23831,     3.12067,   298.27220,
2020-03-19 02:24:00,   109.52918,     3.42407,     3.17306,   305.99224,
2020-03-19 04:48:00,   112.20758,     3.61976,     3.22673,   313.83505,
2020-03-19 07:12:00,   114.95079,     3.82572,     3.28171,   321.79988,
2020-03-19 09:36:00,   117.75930,     4.04226,     3.33803,   329.88584,
2020-03-19 12:00:00,   120.63354,     4.26972,     3.39573,   338.09189,
2020-03-19 14:24:00,   123.57393,     4.50843,     3.45483,   346.41682,
2020-03-19 16:48:00,   126.58087,     4.75875,     3.51537,   354.85934,
2020-03-19 19:12:00,   129.65470,     5.02103,     3.57738,   363.41798,
2020-03-19 21:36:00,   132.79574,     5.29562,     3.64090,   372.09118,
2020-03-20 00:00:00,   136.00427,     5.58288,     3.70595,   380.87726,
2020-03-20 02:24:00,   139.28056,     5.88320,     3.77256,   389.77442,
2020-03-20 04:48:00,   142.62480,     6.19694,     3.84078,   398.78076,
2020-03-20 07:12:00,   146.03718,     6.52448,     3.91063,   407.89427,
2020-03-20 09:36:00,   149.51784,     6.86622,     3.98215,   417.11284,
2020-03-20 12:00:00,   153.06687,     7.22255,     4.05537,   426.43426,
2020-03-20 14:24:00,   156.68432,     7.59385,     4.13032,   435.85623,
2020-03-20 16:48:00,   160.37024,     7.98055,     4.20703,   445.37637,
2020-03-20 19:12:00,   164.12458,     8.38303,     4.28555,   454.99218,
2020-03-20 21:36:00,   167.94729,     8.80171,     4.36590,   464.70111,
2020-03-21 00:00:00,   171.83827,     9.23702,     4.44811,   474.50051,
2020-03-21 02:24:00,   175.79737,     9.68936,     4.53222,   484.38765,
2020-03-21 04:48:00,   179.82440,    10.15916,     4.61825,   494.35973,
2020-03-21 07:12:00,   183.91914,    10.64685,     4.70626,   504.41388,
2020-03-21 09:36:00,   188.08132,    11.15285,     4.79626,   514.54715,
2020-03-21 12:00:00,   192.31062,    11.67761,     4.88828,   524.75654,
2020-03-21 14:24:00,   196.60669,    12.22154,     4.98237,   535.03896,
2020-03-21 16:48:00,   200.96913,    12.78510,     5.07855,   545.39128,
2020-03-21 19:12:00,   205.39751,    13.36872,     5.17685,   555.81030,
2020-03-21 21:36:00,   209.89133,    13.97284,     5.27732,   566.29279,
2020-03-22 00:00:00,   214.45007,    14.59791,     5.37996,   576.83543,
2020-03-22 02:24:00,   219.07317,    15.24437,     5.48483,   587.43488,
2020-03-22 04:48:00,   223.76003,    15.91266,     5.59195,   598.08775,
2020-03-22 07:12:00,   228.50998,    16.60324,     5.70135,   608.79060,
2020-03-22 09:36:00,   233.32235,    17.31654,     5.81306,   619.53996,
2020-03-22 12:00:00,   238.19639,    18.05302,     5.92711,   630.33232,
2020-03-22 14:24:00,   243.13134,    18.81312,     6.04353,   641.16414,
2020-03-22 16:48:00,   248.12640,    19.59728,     6.16235,   652.03184,
2020-03-22 19:12:00,   253.18070,    20.40596,     6.28359,   662.93183,
2020-03-22 21:36:00,   258.29335,    21.23960,     6.40730,   673.86050,
2020-03-23 00:00:00,   263.46344,    22.09863,     6.53349,   684.81419,
2020-03-23 02:24:00,   268.69000,    22.98350,     6.66219,   695.78926,
2020-03-23 04:48:00,   273.97202,    23.89466,     6.79343,   706.78204,
2020-03-23 07:12:00,   279.30847,    24.83253,     6.92723,   717.78885,
2020-03-23 09:36:00,   284.69827,    25.79754,     7.06363,   728.80601,
2020-03-23 12:00:00,   290.14032,    26.79014,     7.20264,   739.82983,
2020-03-23 14:24:00,   295.63347,    27.81075,     7.34429,   750.85661,
2020-03-23 16:48:00,   301.17654,    28.85979,     7.48861,   761.88268,
2020-03-23 19:12:00,   306.76834,    29.93769,     7.63562,   772.90436,
2020-03-23 21:36:00,   312.40762,    31.04485,     7.78535,   783.91796,
2020-03-24 00:00:00,   318.09311,    32.18170,     7.93780,   794.91984,
2020-03-24 02:24:00,   323.82351,    33.34864,     8.09302,   805.90634,
2020-03-24 04:48:00,   329.59750,    34.54607,     8.25101,   816.87384,
2020-03-24 07:12:00,   335.41371,    35.77440,     8.41181,   827.81872,
2020-03-24 09:36:00,   341.27078,    37.03400,     8.57542,   838.73741,
2020-03-24 12:00:00,   347.16728,    38.32528,     8.74187,   849.62634,
2020-03-24 14:24:00,   353.10180,    39.64860,     8.91118,   860.48198,
2020-03-24 16:48:00,   359.07286,    41.00434,     9.08336,   871.30083,
2020-03-24 19:12:00,   365.07900,    42.39287,     9.25843,   882.07941,
2020-03-24 21:36:00,   371.11872,    43.81456,     9.43642,   892.81430,
2020-03-25 00:00:00,   377.19049,    45.26974,     9.61732,   903.50210,
2020-03-25 02:24:00,   383.29278,    46.75878,     9.80117,   914.13944,
2020-03-25 04:48:00,   389.42402,    48.28200,     9.98797,   924.72303,
2020-03-25 07:12:00,   395.58266,    49.83975,    10.17774,   935.24959,
2020-03-25 09:36:00,   401.76709,    51.43233,    10.37049,   945.71589,
2020-03-25 12:00:00,   407.97571,    53.06008,    10.56623,   956.11876,
2020-03-25 14:24:00,   414.20691,    54.72328,    10.76497,   966.45509,
2020-03-25 16:48:00,   420.45905,    56.42225,    10.96673,   976.72178,
2020-03-25 19:12:00,   426.73050,    58.15726,    11.17151,   986.91583,
2020-03-25 21:36:00,   433.01959,    59.92861,    11.37932,   997.03428,
2020-03-26 00:00:00,   439.32469,    61.73656,    11.59017,  1007.07420,
2020-03-26 02:24:00,   445.64410,    63.58137,    11.80407,  1017.03277,
2020-03-26 04:48:00,   451.97617,    65.46329,    12.02102,  1026.90718,
2020-03-26 07:12:00,   458.31921,    67.38258,    12.24103,  1036.69472,
2020-03-26 09:36:00,   464.67153,    69.33945,    12.46410,  1046.39270,
2020-03-26 12:00:00,   471.03146,    71.33414,    12.69024,  1055.99855,
2020-03-26 14:24:00,   477.39729,    73.36685,    12.91946,  1065.50970,
2020-03-26 16:48:00,   483.76734,    75.43779,    13.15174,  1074.92370,
2020-03-26 19:12:00,   490.13992,    77.54716,    13.38710,  1084.23814,
2020-03-26 21:36:00,   496.51334,    79.69512,    13.62554,  1093.45068,
2020-03-27 00:00:00,   502.88591,    81.88187,    13.86705,  1102.55904,
2020-03-27 02:24:00,   509.25595,    84.10755,    14.11164,  1111.56103,
2020-03-27 04:48:00,   515.62178,    86.37231,    14.35929,  1120.45451,
2020-03-27 07:12:00,   521.98172,    88.67630,    14.61002,  1129.23742,
2020-03-27 09:36:00,   528.33411,    91.01965,    14.86382,  1137.90777,
2020-03-27 12:00:00,   534.67728,    93.40247,    15.12068,  1146.46362,
2020-03-27 14:24:00,   541.00959,    95.82487,    15.38059,  1154.90314,
