Date, Active, Recoveries, Deaths, Infected,
2020-03-16 00:00:00,    56.00000,     1.00000,     2.00000,   112.00000,
2020-03-16 02:24:00,    59.00350,     1.00000,     2.02958,   113.32458,
2020-03-16 04:48:00,    61.91256,     1.00689,     2.06067,   114.78051,
2020-03-16 07:12:00,    64.73863,     1.02111,     2.09321,   116.35866,
2020-03-16 09:36:00,    67.49212,     1.04308,     2.12717,   118.05087,
2020-03-16 12:00:00,    70.18249,     1.07315,     2.16250,   119.84978,
2020-03-16 14:24:00,    72.81837,     1.11166,     2.19918,   121.74885,
2020-03-16 16:48:00,    75.40760,     1.15890,     2.23718,   123.74217,
2020-03-16 19:12:00,    77.95734,     1.21515,     2.27647,   125.82450,
2020-03-16 21:36:00,    80.47411,     1.28065,     2.31704,   127.99111,
2020-03-17 00:00:00,    82.96386,     1.35564,     2.35887,   130.23781,
2020-03-17 02:24:00,    85.43203,     1.44034,     2.40194,   132.56083,
2020-03-17 04:48:00,    87.88358,     1.53494,     2.44624,   134.95682,
2020-03-17 07:12:00,    90.32303,     1.63965,     2.49176,   137.42278,
2020-03-17 09:36:00,    92.75454,     1.75463,     2.53851,   139.95607,
2020-03-17 12:00:00,    95.18191,     1.88007,     2.58647,   142.55430,
2020-03-17 14:24:00,    97.60861,     2.01614,     2.63564,   145.21537,
2020-03-17 16:48:00,   100.03785,     2.16298,     2.68601,   147.93743,
2020-03-17 19:12:00,   102.47253,     2.32077,     2.73760,   150.71882,
2020-03-17 21:36:00,   104.91537,     2.48966,     2.79040,   153.55809,
2020-03-18 00:00:00,   107.36884,     2.66978,     2.84442,   156.45396,
2020-03-18 02:24:00,   109.83521,     2.86131,     2.89966,   159.40529,
2020-03-18 04:48:00,   112.31659,     3.06437,     2.95612,   162.41111,
2020-03-18 07:12:00,   114.81492,     3.27911,     3.01382,   165.47054,
2020-03-18 09:36:00,   117.33200,     3.50568,     3.07276,   168.58286,
2020-03-18 12:00:00,   119.86948,     3.74423,     3.13295,   171.74741,
2020-03-18 14:24:00,   122.42891,     3.99488,     3.19439,   174.96363,
2020-03-18 16:48:00,   125.01172,     4.25780,     3.25711,   178.23105,
2020-03-18 19:12:00,   127.61923,     4.53311,     3.32110,   181.54928,
2020-03-18 21:36:00,   130.25268,     4.82097,     3.38638,   184.91798,
2020-03-19 00:00:00,   132.91323,     5.12151,     3.45297,   188.33687,
2020-03-19 02:24:00,   135.60195,     5.43489,     3.52087,   191.80573,
2020-03-19 04:48:00,   138.31986,     5.76123,     3.59010,   195.32438,
2020-03-19 07:12:00,   141.06789,     6.10070,     3.66067,   198.89269,
2020-03-19 09:36:00,   143.84693,     6.45344,     3.73260,   202.51055,
2020-03-19 12:00:00,   146.65782,     6.81958,     3.80590,   206.17790,
2020-03-19 14:24:00,   149.50134,     7.19929,     3.88058,   209.89470,
2020-03-19 16:48:00,   152.37823,     7.59271,     3.95666,   213.66093,
2020-03-19 19:12:00,   155.28920,     7.99998,     4.03415,   217.47660,
2020-03-19 21:36:00,   158.23490,     8.42126,     4.11308,   221.34174,
2020-03-20 00:00:00,   161.21596,     8.85671,     4.19345,   225.25638,
2020-03-20 02:24:00,   164.23297,     9.30646,     4.27528,   229.22060,
2020-03-20 04:48:00,   167.28651,     9.77068,     4.35860,   233.23445,
2020-03-20 07:12:00,   170.37710,    10.24952,     4.44341,   237.29801,
2020-03-20 09:36:00,   173.50526,    10.74313,     4.52973,   241.41137,
2020-03-20 12:00:00,   176.67149,    11.25167,     4.61759,   245.57462,
2020-03-20 14:24:00,   179.87624,    11.77529,     4.70699,   249.78786,
2020-03-20 16:48:00,   183.11996,    12.31416,     4.79796,   254.05120,
2020-03-20 19:12:00,   186.40308,    12.86843,     4.89051,   258.36472,
2020-03-20 21:36:00,   189.72600,    13.43827,     4.98466,   262.72854,
2020-03-21 00:00:00,   193.08912,    14.02382,     5.08043,   267.14276,
2020-03-21 02:24:00,   196.49281,    14.62526,     5.17784,   271.60749,
2020-03-21 04:48:00,   199.93744,    15.24274,     5.27690,   276.12283,
2020-03-21 07:12:00,   203.42333,    15.87643,     5.37764,   280.68888,
2020-03-21 09:36:00,   206.95083,    16.52649,     5.48008,   285.30573,
2020-03-21 12:00:00,   210.52026,    17.19308,     5.58422,   289.97348,
2020-03-21 14:24:00,   214.13191,    17.87638,     5.69010,   294.69221,
2020-03-21 16:48:00,   217.78607,    18.57653,     5.79773,   299.46201,
2020-03-21 19:12:00,   221.48303,    19.29372,     5.90713,   304.28296,
2020-03-21 21:36:00,   225.22306,    20.02811,     6.01832,   309.15512,
2020-03-22 00:00:00,   229.00640,    20.77987,     6.13131,   314.07857,
2020-03-22 02:24:00,   232.83331,    21.54916,     6.24614,   319.05335,
2020-03-22 04:48:00,   236.70401,    22.33615,     6.36281,   324.07952,
2020-03-22 07:12:00,   240.61874,    23.14102,     6.48135,   329.15712,
2020-03-22 09:36:00,   244.57770,    23.96392,     6.60178,   334.28619,
2020-03-22 12:00:00,   248.58110,    24.80505,     6.72411,   339.46675,
2020-03-22 14:24:00,   252.62913,    25.66455,     6.84838,   344.69882,
2020-03-22 16:48:00,   256.72197,    26.54262,     6.97458,   349.98241,
2020-03-22 19:12:00,   260.85980,    27.43941,     7.10276,   355.31751,
2020-03-22 21:36:00,   265.04277,    28.35510,     7.23292,   360.70411,
2020-03-23 00:00:00,   269.27103,    29.28987,     7.36509,   366.14220,
2020-03-23 02:24:00,   273.54474,    30.24388,     7.49929,   371.63175,
2020-03-23 04:48:00,   277.86402,    31.21731,     7.63553,   377.17271,
2020-03-23 07:12:00,   282.22900,    32.21034,     7.77385,   382.76503,
2020-03-23 09:36:00,   286.63978,    33.22313,     7.91424,   388.40866,
2020-03-23 12:00:00,   291.09647,    34.25587,     8.05675,   394.10352,
2020-03-23 14:24:00,   295.59917,    35.30872,     8.20139,   399.84953,
2020-03-23 16:48:00,   300.14796,    36.38187,     8.34817,   405.64659,
2020-03-23 19:12:00,   304.74290,    37.47548,     8.49712,   411.49461,
2020-03-23 21:36:00,   309.38407,    38.58973,     8.64827,   417.39346,
2020-03-24 00:00:00,   314.07151,    39.72480,     8.80162,   423.34303,
2020-03-24 02:24:00,   318.80528,    40.88087,     8.95720,   429.34317,
2020-03-24 04:48:00,   323.58540,    42.05810,     9.11503,   435.39373,
2020-03-24 07:12:00,   328.41190,    43.25667,     9.27513,   441.49455,
2020-03-24 09:36:00,   333.28478,    44.47676,     9.43751,   447.64546,
2020-03-24 12:00:00,   338.20406,    45.71855,     9.60221,   453.84629,
2020-03-24 14:24:00,   343.16973,    46.98220,     9.76924,   460.09682,
2020-03-24 16:48:00,   348.18177,    48.26790,     9.93862,   466.39685,
2020-03-24 19:12:00,   353.24015,    49.57581,    10.11037,   472.74617,
2020-03-24 21:36:00,   358.34483,    50.90612,    10.28451,   479.14455,
2020-03-25 00:00:00,   363.49577,    52.25899,    10.46106,   485.59173,
2020-03-25 02:24:00,   368.69290,    53.63460,    10.64004,   492.08747,
2020-03-25 04:48:00,   373.93617,    55.03313,    10.82147,   498.63150,
2020-03-25 07:12:00,   379.22548,    56.45474,    11.00537,   505.22354,
2020-03-25 09:36:00,   384.56075,    57.89962,    11.19175,   511.86330,
2020-03-25 12:00:00,   389.94188,    59.36792,    11.38065,   518.55047,
2020-03-25 14:24:00,   395.36875,    60.85983,    11.57207,   525.28475,
2020-03-25 16:48:00,   400.84125,    62.37552,    11.76604,   532.06580,
2020-03-25 19:12:00,   406.35924,    63.91515,    11.96257,   538.89329,
2020-03-25 21:36:00,   411.92258,    65.47890,    12.16170,   545.76686,
2020-03-26 00:00:00,   417.53112,    67.06694,    12.36342,   552.68616,
2020-03-26 02:24:00,   423.18468,    68.67944,    12.56777,   559.65080,
2020-03-26 04:48:00,   428.88311,    70.31655,    12.77476,   566.66041,
2020-03-26 07:12:00,   434.62620,    71.97846,    12.98441,   573.71458,
2020-03-26 09:36:00,   440.41376,    73.66533,    13.19675,   580.81290,
2020-03-26 12:00:00,   446.24558,    75.37732,    13.41178,   587.95496,
2020-03-26 14:24:00,   452.12146,    77.11460,    13.62952,   595.14031,
2020-03-26 16:48:00,   458.04114,    78.87733,    13.85000,   602.36851,
2020-03-26 19:12:00,   464.00441,    80.66568,    14.07323,   609.63911,
2020-03-26 21:36:00,   470.01100,    82.47981,    14.29924,   616.95163,
2020-03-27 00:00:00,   476.06065,    84.31988,    14.52803,   624.30560,
2020-03-27 02:24:00,   482.15309,    86.18605,    14.75962,   631.70052,
2020-03-27 04:48:00,   488.28804,    88.07847,    14.99404,   639.13589,
2020-03-27 07:12:00,   494.46520,    89.99732,    15.23130,   646.61120,
2020-03-27 09:36:00,   500.68427,    91.94274,    15.47142,   654.12591,
2020-03-27 12:00:00,   506.94493,    93.91488,    15.71440,   661.67950,
2020-03-27 14:24:00,   513.24686,    95.91391,    15.96028,   669.27141,
2020-03-27 16:48:00,   519.58971,    97.93998,    16.20907,   676.90109,
2020-03-27 19:12:00,   525.97315,    99.99323,    16.46078,   684.56797,
2020-03-27 21:36:00,   532.39681,   102.07382,    16.71543,   692.27146,
2020-03-28 00:00:00,   538.86032,   104.18190,    16.97303,   700.01097,
2020-03-28 02:24:00,   545.36330,   106.31761,    17.23361,   707.78591,
2020-03-28 04:48:00,   551.90537,   108.48110,    17.49717,   715.59566,
2020-03-28 07:12:00,   558.48613,   110.67251,    17.76373,   723.43960,
2020-03-28 09:36:00,   565.10515,   112.89199,    18.03331,   731.31709,
2020-03-28 12:00:00,   571.76202,   115.13967,    18.30592,   739.22749,
2020-03-28 14:24:00,   578.45632,   117.41570,    18.58157,   747.17016,
2020-03-28 16:48:00,   585.18759,   119.72022,    18.86028,   755.14442,
2020-03-28 19:12:00,   591.95539,   122.05335,    19.14207,   763.14961,
2020-03-28 21:36:00,   598.75925,   124.41523,    19.42695,   771.18504,
2020-03-29 00:00:00,   605.59871,   126.80600,    19.71493,   779.25002,
2020-03-29 02:24:00,   612.47328,   129.22579,    20.00602,   787.34386,
2020-03-29 04:48:00,   619.38246,   131.67471,    20.30024,   795.46584,
2020-03-29 07:12:00,   626.32577,   134.15291,    20.59760,   803.61525,
2020-03-29 09:36:00,   633.30268,   136.66050,    20.89811,   811.79135,
2020-03-29 12:00:00,   640.31267,   139.19761,    21.20179,   819.99342,
2020-03-29 14:24:00,   647.35522,   141.76436,    21.50864,   828.22071,
2020-03-29 16:48:00,   654.42979,   144.36086,    21.81869,   836.47246,
2020-03-29 19:12:00,   661.53583,   146.98723,    22.13193,   844.74792,
2020-03-29 21:36:00,   668.67278,   149.64359,    22.44839,   853.04632,
2020-03-30 00:00:00,   675.84007,   152.33005,    22.76806,   861.36688,
2020-03-30 02:24:00,   683.03713,   155.04671,    23.09097,   869.70882,
