Date, Active, Recoveries, Deaths, Infected,
2020-03-16 00:00:00,    56.00000,     1.00000,     2.00000,   112.00000,
2020-03-16 02:24:00,    56.99608,     1.00000,     2.02743,   122.08449,
2020-03-16 04:48:00,    58.12750,     1.00527,     2.05538,   130.91904,
2020-03-16 07:12:00,    59.37345,     1.01592,     2.08391,   138.79206,
2020-03-16 09:36:00,    60.71771,     1.03208,     2.11307,   145.92951,
2020-03-16 12:00:00,    62.14768,     1.05392,     2.14290,   152.50844,
2020-03-16 14:24:00,    63.65358,     1.08160,     2.17345,   158.66766,
2020-03-16 16:48:00,    65.22786,     1.11530,     2.20474,   164.51607,
2020-03-16 19:12:00,    66.86471,     1.15521,     2.23682,   170.13909,
2020-03-16 21:36:00,    68.55968,     1.20152,     2.26970,   175.60380,
2020-03-17 00:00:00,    70.30937,     1.25444,     2.30342,   180.96288,
2020-03-17 02:24:00,    72.11124,     1.31417,     2.33800,   186.25775,
2020-03-17 04:48:00,    73.96339,     1.38091,     2.37347,   191.52094,
2020-03-17 07:12:00,    75.86444,     1.45490,     2.40985,   196.77807,
2020-03-17 09:36:00,    77.81340,     1.53633,     2.44717,   202.04929,
2020-03-17 12:00:00,    79.80961,     1.62543,     2.48544,   207.35046,
2020-03-17 14:24:00,    81.85264,     1.72243,     2.52469,   212.69407,
2020-03-17 16:48:00,    83.94226,     1.82755,     2.56495,   218.08997,
2020-03-17 19:12:00,    86.07838,     1.94102,     2.60624,   223.54591,
2020-03-17 21:36:00,    88.26102,     2.06308,     2.64857,   229.06797,
2020-03-18 00:00:00,    90.49030,     2.19396,     2.69197,   234.66096,
2020-03-18 02:24:00,    92.76639,     2.33390,     2.73647,   240.32862,
2020-03-18 04:48:00,    95.08953,     2.48315,     2.78209,   246.07390,
2020-03-18 07:12:00,    97.45998,     2.64195,     2.82884,   251.89907,
2020-03-18 09:36:00,    99.87803,     2.81054,     2.87676,   257.80590,
2020-03-18 12:00:00,   102.34399,     2.98919,     2.92586,   263.79573,
2020-03-18 14:24:00,   104.85818,     3.17814,     2.97617,   269.86955,
2020-03-18 16:48:00,   107.42093,     3.37765,     3.02772,   276.02808,
2020-03-18 19:12:00,   110.03256,     3.58798,     3.08052,   282.27184,
2020-03-18 21:36:00,   112.69341,     3.80939,     3.13460,   288.60113,
2020-03-19 00:00:00,   115.40380,     4.04214,     3.18999,   295.01611,
2020-03-19 02:24:00,   118.16404,     4.28651,     3.24670,   301.51680,
2020-03-19 04:48:00,   120.97444,     4.54276,     3.30477,   308.10312,
2020-03-19 07:12:00,   123.83531,     4.81116,     3.36421,   314.77489,
2020-03-19 09:36:00,   126.74692,     5.09199,     3.42506,   321.53183,
2020-03-19 12:00:00,   129.70956,     5.38552,     3.48733,   328.37360,
2020-03-19 14:24:00,   132.72348,     5.69202,     3.55105,   335.29978,
2020-03-19 16:48:00,   135.78894,     6.01179,     3.61625,   342.30991,
2020-03-19 19:12:00,   138.90617,     6.34509,     3.68295,   349.40345,
2020-03-19 21:36:00,   142.07539,     6.69222,     3.75118,   356.57980,
2020-03-20 00:00:00,   145.29679,     7.05345,     3.82096,   363.83834,
2020-03-20 02:24:00,   148.57058,     7.42908,     3.89231,   371.17836,
2020-03-20 04:48:00,   151.89691,     7.81938,     3.96527,   378.59914,
2020-03-20 07:12:00,   155.27595,     8.22465,     4.03986,   386.09989,
2020-03-20 09:36:00,   158.70783,     8.64518,     4.11610,   393.67978,
2020-03-20 12:00:00,   162.19267,     9.08126,     4.19401,   401.33795,
2020-03-20 14:24:00,   165.73057,     9.53318,     4.27364,   409.07350,
2020-03-20 16:48:00,   169.32161,    10.00122,     4.35499,   416.88545,
2020-03-20 19:12:00,   172.96586,    10.48570,     4.43811,   424.77283,
2020-03-20 21:36:00,   176.66337,    10.98689,     4.52300,   432.73461,
2020-03-21 00:00:00,   180.41415,    11.50509,     4.60971,   440.76970,
2020-03-21 02:24:00,   184.21823,    12.04060,     4.69824,   448.87701,
2020-03-21 04:48:00,   188.07559,    12.59372,     4.78864,   457.05539,
2020-03-21 07:12:00,   191.98620,    13.16472,     4.88093,   465.30365,
2020-03-21 09:36:00,   195.95001,    13.75392,     4.97512,   473.62058,
2020-03-21 12:00:00,   199.96695,    14.36161,     5.07126,   482.00492,
2020-03-21 14:24:00,   204.03692,    14.98807,     5.16935,   490.45538,
2020-03-21 16:48:00,   208.15984,    15.63361,     5.26944,   498.97063,
2020-03-21 19:12:00,   212.33555,    16.29852,     5.37154,   507.54932,
2020-03-21 21:36:00,   216.56391,    16.98308,     5.47568,   516.19006,
2020-03-22 00:00:00,   220.84476,    17.68760,     5.58189,   524.89142,
2020-03-22 02:24:00,   225.17791,    18.41236,     5.69019,   533.65195,
