Date, Active, Recoveries, Deaths, Infected,
2020-03-16 00:00:00,    56.00000,     1.00000,     2.00000,   112.00000,
2020-03-16 02:24:00,    57.36855,     1.00000,     2.02730,   120.25287,
2020-03-16 04:48:00,    58.87933,     1.00684,     2.05529,   127.68775,
2020-03-16 07:12:00,    60.51177,     1.02070,     2.08405,   134.46185,
2020-03-16 09:36:00,    62.24902,     1.04175,     2.11361,   140.70375,
2020-03-16 12:00:00,    64.07733,     1.07023,     2.14403,   146.51869,
2020-03-16 14:24:00,    65.98547,     1.10636,     2.17536,   151.99274,
2020-03-16 16:48:00,    67.96425,     1.15037,     2.20762,   157.19640,
2020-03-16 19:12:00,    70.00620,     1.20252,     2.24085,   162.18734,
2020-03-16 21:36:00,    72.10523,     1.26303,     2.27507,   167.01281,
2020-03-17 00:00:00,    74.25637,     1.33217,     2.31032,   171.71151,
2020-03-17 02:24:00,    76.45559,     1.41016,     2.34662,   176.31514,
2020-03-17 04:48:00,    78.69962,     1.49726,     2.38399,   180.84969,
2020-03-17 07:12:00,    80.98583,     1.59371,     2.42245,   185.33647,
2020-03-17 09:36:00,    83.31209,     1.69973,     2.46202,   189.79296,
2020-03-17 12:00:00,    85.67669,     1.81556,     2.50272,   194.23351,
2020-03-17 14:24:00,    88.07828,     1.94144,     2.54457,   198.66991,
2020-03-17 16:48:00,    90.51577,     2.07757,     2.58758,   203.11184,
2020-03-17 19:12:00,    92.98832,     2.22420,     2.63178,   207.56728,
2020-03-17 21:36:00,    95.49528,     2.38153,     2.67718,   212.04280,
2020-03-18 00:00:00,    98.03615,     2.54978,     2.72379,   216.54379,
2020-03-18 02:24:00,   100.61057,     2.72915,     2.77163,   221.07474,
2020-03-18 04:48:00,   103.21828,     2.91987,     2.82072,   225.63934,
2020-03-18 07:12:00,   105.85911,     3.12213,     2.87108,   230.24066,
2020-03-18 09:36:00,   108.53294,     3.33613,     2.92271,   234.88123,
2020-03-18 12:00:00,   111.23975,     3.56207,     2.97565,   239.56317,
2020-03-18 14:24:00,   113.97954,     3.80015,     3.02989,   244.28825,
2020-03-18 16:48:00,   116.75235,     4.05057,     3.08546,   249.05795,
2020-03-18 19:12:00,   119.55826,     4.31351,     3.14237,   253.87352,
2020-03-18 21:36:00,   122.39738,     4.58915,     3.20065,   258.73600,
2020-03-19 00:00:00,   125.26984,     4.87770,     3.26030,   263.64629,
2020-03-19 02:24:00,   128.17578,     5.17933,     3.32134,   268.60513,
2020-03-19 04:48:00,   131.11537,     5.49423,     3.38379,   273.61319,
2020-03-19 07:12:00,   134.08877,     5.82257,     3.44766,   278.67102,
2020-03-19 09:36:00,   137.09617,     6.16453,     3.51297,   283.77910,
2020-03-19 12:00:00,   140.13777,     6.52030,     3.57974,   288.93786,
2020-03-19 14:24:00,   143.21374,     6.89005,     3.64799,   294.14765,
2020-03-19 16:48:00,   146.32431,     7.27395,     3.71772,   299.40882,
2020-03-19 19:12:00,   149.46966,     7.67217,     3.78896,   304.72163,
2020-03-19 21:36:00,   152.65002,     8.08489,     3.86172,   310.08636,
2020-03-20 00:00:00,   155.86558,     8.51228,     3.93603,   315.50322,
2020-03-20 02:24:00,   159.11657,     8.95451,     4.01189,   320.97243,
2020-03-20 04:48:00,   162.40318,     9.41174,     4.08932,   326.49416,
2020-03-20 07:12:00,   165.72563,     9.88414,     4.16835,   332.06858,
2020-03-20 09:36:00,   169.08414,    10.37188,     4.24899,   337.69585,
2020-03-20 12:00:00,   172.47891,    10.87512,     4.33125,   343.37609,
2020-03-20 14:24:00,   175.91015,    11.39404,     4.41516,   349.10943,
2020-03-20 16:48:00,   179.37807,    11.92878,     4.50072,   354.89599,
2020-03-20 19:12:00,   182.88288,    12.47952,     4.58797,   360.73584,
2020-03-20 21:36:00,   186.42477,    13.04642,     4.67691,   366.62909,
2020-03-21 00:00:00,   190.00395,    13.62964,     4.76757,   372.57581,
2020-03-21 02:24:00,   193.62061,    14.22935,     4.85996,   378.57607,
2020-03-21 04:48:00,   197.27496,    14.84569,     4.95411,   384.62992,
2020-03-21 07:12:00,   200.96718,    15.47884,     5.05002,   390.73740,
2020-03-21 09:36:00,   204.69747,    16.12895,     5.14772,   396.89856,
2020-03-21 12:00:00,   208.46601,    16.79618,     5.24722,   403.11343,
2020-03-21 14:24:00,   212.27298,    17.48069,     5.34855,   409.38202,
2020-03-21 16:48:00,   216.11857,    18.18265,     5.45173,   415.70434,
2020-03-21 19:12:00,   220.00294,    18.90220,     5.55676,   422.08039,
2020-03-21 21:36:00,   223.92627,    19.63951,     5.66367,   428.51016,
2020-03-22 00:00:00,   227.88873,    20.39474,     5.77249,   434.99364,
2020-03-22 02:24:00,   231.89048,    21.16804,     5.88322,   441.53079,
2020-03-22 04:48:00,   235.93168,    21.95957,     5.99589,   448.12158,
2020-03-22 07:12:00,   240.01248,    22.76948,     6.11051,   454.76596,
2020-03-22 09:36:00,   244.13303,    23.59794,     6.22711,   461.46388,
2020-03-22 12:00:00,   248.29348,    24.44511,     6.34570,   468.21526,
2020-03-22 14:24:00,   252.49396,    25.31113,     6.46631,   475.02003,
2020-03-22 16:48:00,   256.73462,    26.19617,     6.58895,   481.87812,
2020-03-22 19:12:00,   261.01557,    27.10038,     6.71364,   488.78941,
2020-03-22 21:36:00,   265.33694,    28.02392,     6.84040,   495.75381,
2020-03-23 00:00:00,   269.69886,    28.96695,     6.96926,   502.77119,
2020-03-23 02:24:00,   274.10144,    29.92961,     7.10022,   509.84145,
2020-03-23 04:48:00,   278.54477,    30.91208,     7.23332,   516.96443,
2020-03-23 07:12:00,   283.02897,    31.91449,     7.36856,   524.13999,
2020-03-23 09:36:00,   287.55414,    32.93702,     7.50598,   531.36798,
2020-03-23 12:00:00,   292.12035,    33.97982,     7.64558,   538.64823,
2020-03-23 14:24:00,   296.72770,    35.04303,     7.78739,   545.98056,
2020-03-23 16:48:00,   301.37626,    36.12682,     7.93143,   553.36479,
2020-03-23 19:12:00,   306.06611,    37.23135,     8.07772,   560.80072,
2020-03-23 21:36:00,   310.79731,    38.35677,     8.22628,   568.28814,
2020-03-24 00:00:00,   315.56992,    39.50323,     8.37713,   575.82682,
2020-03-24 02:24:00,   320.38399,    40.67088,     8.53029,   583.41655,
2020-03-24 04:48:00,   325.23956,    41.85990,     8.68577,   591.05709,
2020-03-24 07:12:00,   330.13669,    43.07042,     8.84360,   598.74817,
2020-03-24 09:36:00,   335.07539,    44.30261,     9.00380,   606.48954,
2020-03-24 12:00:00,   340.05571,    45.55662,     9.16639,   614.28093,
2020-03-24 14:24:00,   345.07764,    46.83261,     9.33139,   622.12205,
2020-03-24 16:48:00,   350.14122,    48.13072,     9.49882,   630.01262,
2020-03-24 19:12:00,   355.24643,    49.45112,     9.66870,   637.95232,
2020-03-24 21:36:00,   360.39328,    50.79396,     9.84104,   645.94084,
2020-03-25 00:00:00,   365.58177,    52.15939,    10.01587,   653.97785,
2020-03-25 02:24:00,   370.81187,    53.54756,    10.19321,   662.06303,
2020-03-25 04:48:00,   376.08355,    54.95863,    10.37309,   670.19601,
2020-03-25 07:12:00,   381.39680,    56.39276,    10.55551,   678.37645,
2020-03-25 09:36:00,   386.75156,    57.85010,    10.74049,   686.60396,
2020-03-25 12:00:00,   392.14780,    59.33079,    10.92807,   694.87819,
2020-03-25 14:24:00,   397.58545,    60.83499,    11.11826,   703.19872,
2020-03-25 16:48:00,   403.06447,    62.36286,    11.31107,   711.56516,
2020-03-25 19:12:00,   408.58477,    63.91454,    11.50654,   719.97711,
2020-03-25 21:36:00,   414.14629,    65.49019,    11.70467,   728.43413,
2020-03-26 00:00:00,   419.74893,    67.08996,    11.90549,   736.93579,
2020-03-26 02:24:00,   425.39261,    68.71399,    12.10902,   745.48165,
2020-03-26 04:48:00,   431.07723,    70.36245,    12.31527,   754.07125,
2020-03-26 07:12:00,   436.80267,    72.03547,    12.52427,   762.70414,
2020-03-26 09:36:00,   442.56883,    73.73321,    12.73605,   771.37982,
2020-03-26 12:00:00,   448.37557,    75.45581,    12.95060,   780.09783,
2020-03-26 14:24:00,   454.22278,    77.20344,    13.16797,   788.85765,
2020-03-26 16:48:00,   460.11030,    78.97622,    13.38815,   797.65879,
2020-03-26 19:12:00,   466.03799,    80.77431,    13.61119,   806.50073,
2020-03-26 21:36:00,   472.00569,    82.59786,    13.83709,   815.38293,
2020-03-27 00:00:00,   478.01325,    84.44702,    14.06587,   824.30487,
2020-03-27 02:24:00,   484.06049,    86.32192,    14.29755,   833.26600,
2020-03-27 04:48:00,   490.14722,    88.22271,    14.53216,   842.26576,
2020-03-27 07:12:00,   496.27327,    90.14953,    14.76971,   851.30357,
2020-03-27 09:36:00,   502.43844,    92.10254,    15.01021,   860.37888,
2020-03-27 12:00:00,   508.64252,    94.08187,    15.25370,   869.49108,
2020-03-27 14:24:00,   514.88530,    96.08766,    15.50018,   878.63958,
2020-03-27 16:48:00,   521.16655,    98.12006,    15.74968,   887.82378,
2020-03-27 19:12:00,   527.48607,   100.17919,    16.00221,   897.04305,
2020-03-27 21:36:00,   533.84359,   102.26522,    16.25779,   906.29679,
2020-03-28 00:00:00,   540.23889,   104.37826,    16.51645,   915.58434,
2020-03-28 02:24:00,   546.67171,   106.51846,    16.77819,   924.90508,
2020-03-28 04:48:00,   553.14179,   108.68596,    17.04304,   934.25834,
2020-03-28 07:12:00,   559.64885,   110.88088,    17.31101,   943.64347,
2020-03-28 09:36:00,   566.19263,   113.10337,    17.58213,   953.05979,
2020-03-28 12:00:00,   572.77283,   115.35356,    17.85641,   962.50664,
2020-03-28 14:24:00,   579.38917,   117.63158,    18.13386,   971.98331,
2020-03-28 16:48:00,   586.04135,   119.93756,    18.41451,   981.48911,
2020-03-28 19:12:00,   592.72905,   122.27162,    18.69837,   991.02335,
2020-03-28 21:36:00,   599.45196,   124.63391,    18.98546,  1000.58530,
2020-03-29 00:00:00,   606.20975,   127.02455,    19.27580,  1010.17425,
2020-03-29 02:24:00,   613.00210,   129.44366,    19.56940,  1019.78947,
2020-03-29 04:48:00,   619.82865,   131.89136,    19.86628,  1029.43023,
2020-03-29 07:12:00,   626.68907,   134.36779,    20.16645,  1039.09577,
2020-03-29 09:36:00,   633.58299,   136.87306,    20.46993,  1048.78535,
2020-03-29 12:00:00,   640.51006,   139.40730,    20.77675,  1058.49821,
2020-03-29 14:24:00,   647.46990,   141.97063,    21.08690,  1068.23358,
2020-03-29 16:48:00,   654.46213,   144.56316,    21.40042,  1077.99069,
2020-03-29 19:12:00,   661.48636,   147.18501,    21.71731,  1087.76877,
2020-03-29 21:36:00,   668.54221,   149.83629,    22.03759,  1097.56701,
2020-03-30 00:00:00,   675.62926,   152.51713,    22.36128,  1107.38463,
2020-03-30 02:24:00,   682.74712,   155.22763,    22.68838,  1117.22084,
2020-03-30 04:48:00,   689.89535,   157.96790,    23.01892,  1127.07481,
2020-03-30 07:12:00,   697.07355,   160.73806,    23.35291,  1136.94575,
2020-03-30 09:36:00,   704.28127,   163.53820,    23.69037,  1146.83282,
2020-03-30 12:00:00,   711.51808,   166.36845,    24.03130,  1156.73521,
2020-03-30 14:24:00,   718.78353,   169.22889,    24.37572,  1166.65209,
2020-03-30 16:48:00,   726.07718,   172.11964,    24.72365,  1176.58261,
2020-03-30 19:12:00,   733.39855,   175.04080,    25.07510,  1186.52595,
2020-03-30 21:36:00,   740.74719,   177.99246,    25.43008,  1196.48124,
2020-03-31 00:00:00,   748.12261,   180.97472,    25.78860,  1206.44765,
